"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"4507","102",59,"e_x8","32","probably",80,"election","purple",174,0.183908045977011
"4508","102",59,"e_x8","61","might",80,"election","purple",174,0.350574712643678
"4509","102",59,"e_x8","81","bare not",80,"election","purple",174,0.46551724137931
"4510","102",60,"e_x7","73","probably",70,"election","purple",138,0.528985507246377
"4511","102",60,"e_x7","12","might",70,"election","purple",138,0.0869565217391304
"4512","102",60,"e_x7","53","bare not",70,"election","purple",138,0.384057971014493
"4513","102",61,"e_x5","13","probably",50,"election","purple",127,0.102362204724409
"4514","102",61,"e_x5","42","might",50,"election","purple",127,0.330708661417323
"4515","102",61,"e_x5","72","bare not",50,"election","purple",127,0.566929133858268
"4516","102",63,"e_x2","9","probably",20,"election","purple",146,0.0616438356164384
"4517","102",63,"e_x2","90","might",20,"election","purple",146,0.616438356164384
"4518","102",63,"e_x2","47","bare not",20,"election","purple",146,0.321917808219178
"4519","102",65,"e_x8","23","probably",80,"election","purple",165,0.139393939393939
"4520","102",65,"e_x8","99","might",80,"election","purple",165,0.6
"4521","102",65,"e_x8","43","bare not",80,"election","purple",165,0.260606060606061
"4522","102",67,"e_x1","76","probably",10,"election","purple",158,0.481012658227848
"4523","102",67,"e_x1","16","might",10,"election","purple",158,0.10126582278481
"4524","102",67,"e_x1","66","bare not",10,"election","purple",158,0.417721518987342
"4525","102",68,"e_x3","37","probably",30,"election","purple",175,0.211428571428571
"4526","102",68,"e_x3","85","might",30,"election","purple",175,0.485714285714286
"4527","102",68,"e_x3","53","bare not",30,"election","purple",175,0.302857142857143
"4528","102",69,"e_x6","12","probably",60,"election","purple",119,0.100840336134454
"4529","102",69,"e_x6","65","might",60,"election","purple",119,0.546218487394958
"4530","102",69,"e_x6","42","bare not",60,"election","purple",119,0.352941176470588
"4531","102",71,"e_x4","21","probably",40,"election","purple",125,0.168
"4532","102",71,"e_x4","85","might",40,"election","purple",125,0.68
"4533","102",71,"e_x4","19","bare not",40,"election","purple",125,0.152
"4534","102",72,"e_x9","31","probably",90,"election","purple",175,0.177142857142857
"4535","102",72,"e_x9","95","might",90,"election","purple",175,0.542857142857143
"4536","102",72,"e_x9","49","bare not",90,"election","purple",175,0.28
"4537","29",13,"g_p8","82","probably",80,"gumball","purple",175,0.468571428571429
"4538","29",13,"g_p8","83","might",80,"gumball","purple",175,0.474285714285714
"4539","29",13,"g_p8","10","bare not",80,"gumball","purple",175,0.0571428571428571
"4540","29",14,"g_p2","13","probably",20,"gumball","purple",121,0.107438016528926
"4541","29",14,"g_p2","12","might",20,"gumball","purple",121,0.0991735537190083
"4542","29",14,"g_p2","96","bare not",20,"gumball","purple",121,0.793388429752066
"4543","29",15,"g_p7","74","probably",70,"gumball","purple",158,0.468354430379747
"4544","29",15,"g_p7","70","might",70,"gumball","purple",158,0.443037974683544
"4545","29",15,"g_p7","14","bare not",70,"gumball","purple",158,0.0886075949367089
"4546","29",16,"g_p1","11","probably",10,"gumball","purple",123,0.0894308943089431
"4547","29",16,"g_p1","17","might",10,"gumball","purple",123,0.138211382113821
"4548","29",16,"g_p1","95","bare not",10,"gumball","purple",123,0.772357723577236
"4549","29",17,"g_p5","51","probably",50,"gumball","purple",153,0.333333333333333
"4550","29",17,"g_p5","52","might",50,"gumball","purple",153,0.339869281045752
"4551","29",17,"g_p5","50","bare not",50,"gumball","purple",153,0.326797385620915
"4552","29",18,"g_p4","28","probably",40,"gumball","purple",123,0.227642276422764
"4553","29",18,"g_p4","29","might",40,"gumball","purple",123,0.235772357723577
"4554","29",18,"g_p4","66","bare not",40,"gumball","purple",123,0.536585365853659
"4555","29",19,"g_p6","62","probably",60,"gumball","purple",158,0.392405063291139
"4556","29",19,"g_p6","63","might",60,"gumball","purple",158,0.39873417721519
"4557","29",19,"g_p6","33","bare not",60,"gumball","purple",158,0.208860759493671
"4558","29",21,"g_p3","16","probably",30,"gumball","purple",109,0.146788990825688
"4559","29",21,"g_p3","18","might",30,"gumball","purple",109,0.165137614678899
"4560","29",21,"g_p3","75","bare not",30,"gumball","purple",109,0.688073394495413
"4561","29",23,"g_p9","78","probably",90,"gumball","purple",169,0.461538461538462
"4562","29",23,"g_p9","79","might",90,"gumball","purple",169,0.467455621301775
"4563","29",23,"g_p9","12","bare not",90,"gumball","purple",169,0.0710059171597633
"4564","29",24,"g_p1","11","probably",10,"gumball","purple",106,0.10377358490566
"4565","29",24,"g_p1","9","might",10,"gumball","purple",106,0.0849056603773585
"4566","29",24,"g_p1","86","bare not",10,"gumball","purple",106,0.811320754716981
"4567","29",25,"g_p7","76","probably",70,"gumball","purple",169,0.449704142011834
"4568","29",25,"g_p7","75","might",70,"gumball","purple",169,0.443786982248521
"4569","29",25,"g_p7","18","bare not",70,"gumball","purple",169,0.106508875739645
"4570","29",27,"g_p9","84","probably",90,"gumball","purple",175,0.48
"4571","29",27,"g_p9","79","might",90,"gumball","purple",175,0.451428571428571
"4572","29",27,"g_p9","12","bare not",90,"gumball","purple",175,0.0685714285714286
"4573","29",29,"g_p6","71","probably",60,"gumball","purple",167,0.425149700598802
"4574","29",29,"g_p6","71","might",60,"gumball","purple",167,0.425149700598802
"4575","29",29,"g_p6","25","bare not",60,"gumball","purple",167,0.149700598802395
"4576","29",30,"g_p3","27","probably",30,"gumball","purple",138,0.195652173913043
"4577","29",30,"g_p3","27","might",30,"gumball","purple",138,0.195652173913043
"4578","29",30,"g_p3","84","bare not",30,"gumball","purple",138,0.608695652173913
"4579","29",32,"g_p5","46","probably",50,"gumball","purple",138,0.333333333333333
"4580","29",32,"g_p5","43","might",50,"gumball","purple",138,0.311594202898551
"4581","29",32,"g_p5","49","bare not",50,"gumball","purple",138,0.355072463768116
"4582","29",33,"g_p4","21","probably",40,"gumball","purple",126,0.166666666666667
"4583","29",33,"g_p4","31","might",40,"gumball","purple",126,0.246031746031746
"4584","29",33,"g_p4","74","bare not",40,"gumball","purple",126,0.587301587301587
"4585","29",35,"g_p8","29","probably",80,"gumball","purple",135,0.214814814814815
"4586","29",35,"g_p8","29","might",80,"gumball","purple",135,0.214814814814815
"4587","29",35,"g_p8","77","bare not",80,"gumball","purple",135,0.57037037037037
"4588","29",36,"g_p2","18","probably",20,"gumball","purple",123,0.146341463414634
"4589","29",36,"g_p2","29","might",20,"gumball","purple",123,0.235772357723577
"4590","29",36,"g_p2","76","bare not",20,"gumball","purple",123,0.617886178861789
"4591","29",49,"e_x1","19","probably",10,"election","purple",118,0.161016949152542
"4592","29",49,"e_x1","18","might",10,"election","purple",118,0.152542372881356
"4593","29",49,"e_x1","81","bare not",10,"election","purple",118,0.686440677966102
"4594","29",50,"e_x6","67","probably",60,"election","purple",168,0.398809523809524
"4595","29",50,"e_x6","67","might",60,"election","purple",168,0.398809523809524
"4596","29",50,"e_x6","34","bare not",60,"election","purple",168,0.202380952380952
"4597","29",51,"e_x4","35","probably",40,"election","purple",145,0.241379310344828
"4598","29",51,"e_x4","35","might",40,"election","purple",145,0.241379310344828
"4599","29",51,"e_x4","75","bare not",40,"election","purple",145,0.517241379310345
"4600","29",52,"e_x7","69","probably",70,"election","purple",173,0.398843930635838
"4601","29",52,"e_x7","73","might",70,"election","purple",173,0.421965317919075
"4602","29",52,"e_x7","31","bare not",70,"election","purple",173,0.179190751445087
"4603","29",54,"e_x9","82","probably",90,"election","purple",180,0.455555555555556
"4604","29",54,"e_x9","81","might",90,"election","purple",180,0.45
"4605","29",54,"e_x9","17","bare not",90,"election","purple",180,0.0944444444444444
"4606","29",55,"e_x2","22","probably",20,"election","purple",126,0.174603174603175
"4607","29",55,"e_x2","23","might",20,"election","purple",126,0.182539682539683
"4608","29",55,"e_x2","81","bare not",20,"election","purple",126,0.642857142857143
"4609","29",56,"e_x8","79","probably",80,"election","purple",177,0.446327683615819
"4610","29",56,"e_x8","74","might",80,"election","purple",177,0.418079096045198
"4611","29",56,"e_x8","24","bare not",80,"election","purple",177,0.135593220338983
"4612","29",57,"e_x5","51","probably",50,"election","purple",152,0.335526315789474
"4613","29",57,"e_x5","52","might",50,"election","purple",152,0.342105263157895
"4614","29",57,"e_x5","49","bare not",50,"election","purple",152,0.322368421052632
"4615","29",59,"e_x3","29","probably",30,"election","purple",127,0.228346456692913
"4616","29",59,"e_x3","28","might",30,"election","purple",127,0.220472440944882
"4617","29",59,"e_x3","70","bare not",30,"election","purple",127,0.551181102362205
"4618","29",60,"e_x2","23","probably",20,"election","purple",136,0.169117647058824
"4619","29",60,"e_x2","24","might",20,"election","purple",136,0.176470588235294
"4620","29",60,"e_x2","89","bare not",20,"election","purple",136,0.654411764705882
"4621","29",61,"e_x8","75","probably",80,"election","purple",189,0.396825396825397
"4622","29",61,"e_x8","75","might",80,"election","purple",189,0.396825396825397
"4623","29",61,"e_x8","39","bare not",80,"election","purple",189,0.206349206349206
"4624","29",63,"e_x4","26","probably",40,"election","purple",137,0.18978102189781
"4625","29",63,"e_x4","33","might",40,"election","purple",137,0.240875912408759
"4626","29",63,"e_x4","78","bare not",40,"election","purple",137,0.569343065693431
"4627","29",65,"e_x3","20","probably",30,"election","purple",122,0.163934426229508
"4628","29",65,"e_x3","20","might",30,"election","purple",122,0.163934426229508
"4629","29",65,"e_x3","82","bare not",30,"election","purple",122,0.672131147540984
"4630","29",67,"e_x1","8","probably",10,"election","purple",103,0.0776699029126214
"4631","29",67,"e_x1","5","might",10,"election","purple",103,0.0485436893203883
"4632","29",67,"e_x1","90","bare not",10,"election","purple",103,0.87378640776699
"4633","29",68,"e_x9","90","probably",90,"election","purple",193,0.466321243523316
"4634","29",68,"e_x9","90","might",90,"election","purple",193,0.466321243523316
"4635","29",68,"e_x9","13","bare not",90,"election","purple",193,0.0673575129533679
"4636","29",69,"e_x7","74","probably",70,"election","purple",166,0.44578313253012
"4637","29",69,"e_x7","73","might",70,"election","purple",166,0.439759036144578
"4638","29",69,"e_x7","19","bare not",70,"election","purple",166,0.114457831325301
"4639","29",71,"e_x5","51","probably",50,"election","purple",163,0.312883435582822
"4640","29",71,"e_x5","54","might",50,"election","purple",163,0.331288343558282
"4641","29",71,"e_x5","58","bare not",50,"election","purple",163,0.355828220858896
"4642","29",72,"e_x6","64","probably",60,"election","purple",163,0.392638036809816
"4643","29",72,"e_x6","66","might",60,"election","purple",163,0.404907975460123
"4644","29",72,"e_x6","33","bare not",60,"election","purple",163,0.202453987730061
"4645","14",13,"g_o9","89","probably",90,"gumball","orange",176,0.505681818181818
"4646","14",13,"g_o9","79","might",90,"gumball","orange",176,0.448863636363636
"4647","14",13,"g_o9","8","bare not",90,"gumball","orange",176,0.0454545454545455
"4648","14",14,"g_o3","39","probably",30,"gumball","orange",77,0.506493506493506
"4649","14",14,"g_o3","26","might",30,"gumball","orange",77,0.337662337662338
"4650","14",14,"g_o3","12","bare not",30,"gumball","orange",77,0.155844155844156
"4651","14",15,"g_o6","53","probably",60,"gumball","orange",83,0.63855421686747
"4652","14",15,"g_o6","29","might",60,"gumball","orange",83,0.349397590361446
"4653","14",15,"g_o6","1","bare not",60,"gumball","orange",83,0.0120481927710843
"4654","14",16,"g_o1","16","probably",10,"gumball","orange",86,0.186046511627907
"4655","14",16,"g_o1","8","might",10,"gumball","orange",86,0.0930232558139535
"4656","14",16,"g_o1","62","bare not",10,"gumball","orange",86,0.72093023255814
"4657","14",17,"g_o7","65","probably",70,"gumball","orange",110,0.590909090909091
"4658","14",17,"g_o7","35","might",70,"gumball","orange",110,0.318181818181818
"4659","14",17,"g_o7","10","bare not",70,"gumball","orange",110,0.0909090909090909
"4660","14",18,"g_o4","42","probably",40,"gumball","orange",72,0.583333333333333
"4661","14",18,"g_o4","21","might",40,"gumball","orange",72,0.291666666666667
"4662","14",18,"g_o4","9","bare not",40,"gumball","orange",72,0.125
"4663","14",19,"g_o5","47","probably",50,"gumball","orange",95,0.494736842105263
"4664","14",19,"g_o5","36","might",50,"gumball","orange",95,0.378947368421053
"4665","14",19,"g_o5","12","bare not",50,"gumball","orange",95,0.126315789473684
"4666","14",21,"g_o2","29","probably",20,"gumball","orange",108,0.268518518518519
"4667","14",21,"g_o2","3","might",20,"gumball","orange",108,0.0277777777777778
"4668","14",21,"g_o2","76","bare not",20,"gumball","orange",108,0.703703703703704
"4669","14",23,"g_o8","94","probably",80,"gumball","orange",178,0.528089887640449
"4670","14",23,"g_o8","74","might",80,"gumball","orange",178,0.415730337078652
"4671","14",23,"g_o8","10","bare not",80,"gumball","orange",178,0.0561797752808989
"4672","14",24,"g_o5","55","probably",50,"gumball","orange",179,0.307262569832402
"4673","14",24,"g_o5","45","might",50,"gumball","orange",179,0.251396648044693
"4674","14",24,"g_o5","79","bare not",50,"gumball","orange",179,0.441340782122905
"4675","14",25,"g_o4","46","probably",40,"gumball","orange",164,0.280487804878049
"4676","14",25,"g_o4","31","might",40,"gumball","orange",164,0.189024390243902
"4677","14",25,"g_o4","87","bare not",40,"gumball","orange",164,0.530487804878049
"4678","14",27,"g_o7","81","probably",70,"gumball","orange",157,0.515923566878981
"4679","14",27,"g_o7","60","might",70,"gumball","orange",157,0.382165605095541
"4680","14",27,"g_o7","16","bare not",70,"gumball","orange",157,0.101910828025478
"4681","14",29,"g_o1","21","probably",10,"gumball","orange",120,0.175
"4682","14",29,"g_o1","9","might",10,"gumball","orange",120,0.075
"4683","14",29,"g_o1","90","bare not",10,"gumball","orange",120,0.75
"4684","14",30,"g_o9","95","probably",90,"gumball","orange",178,0.533707865168539
"4685","14",30,"g_o9","73","might",90,"gumball","orange",178,0.410112359550562
"4686","14",30,"g_o9","10","bare not",90,"gumball","orange",178,0.0561797752808989
"4687","14",32,"g_o6","48","probably",60,"gumball","orange",155,0.309677419354839
"4688","14",32,"g_o6","33","might",60,"gumball","orange",155,0.212903225806452
"4689","14",32,"g_o6","74","bare not",60,"gumball","orange",155,0.47741935483871
"4690","14",33,"g_o3","44","probably",30,"gumball","orange",127,0.346456692913386
"4691","14",33,"g_o3","18","might",30,"gumball","orange",127,0.141732283464567
"4692","14",33,"g_o3","65","bare not",30,"gumball","orange",127,0.511811023622047
"4693","14",35,"g_o8","92","probably",80,"gumball","orange",189,0.486772486772487
"4694","14",35,"g_o8","72","might",80,"gumball","orange",189,0.380952380952381
"4695","14",35,"g_o8","25","bare not",80,"gumball","orange",189,0.132275132275132
"4696","14",36,"g_o2","64","probably",20,"gumball","orange",192,0.333333333333333
"4697","14",36,"g_o2","34","might",20,"gumball","orange",192,0.177083333333333
"4698","14",36,"g_o2","94","bare not",20,"gumball","orange",192,0.489583333333333
"4699","14",49,"e_y2","55","probably",20,"election","orange",136,0.404411764705882
"4700","14",49,"e_y2","65","might",20,"election","orange",136,0.477941176470588
"4701","14",49,"e_y2","16","bare not",20,"election","orange",136,0.117647058823529
"4702","14",50,"e_y6","70","probably",60,"election","orange",195,0.358974358974359
"4703","14",50,"e_y6","77","might",60,"election","orange",195,0.394871794871795
"4704","14",50,"e_y6","48","bare not",60,"election","orange",195,0.246153846153846
"4705","14",51,"e_y8","81","probably",80,"election","orange",200,0.405
"4706","14",51,"e_y8","68","might",80,"election","orange",200,0.34
"4707","14",51,"e_y8","51","bare not",80,"election","orange",200,0.255
"4708","14",52,"e_y7","51","probably",70,"election","orange",130,0.392307692307692
"4709","14",52,"e_y7","63","might",70,"election","orange",130,0.484615384615385
"4710","14",52,"e_y7","16","bare not",70,"election","orange",130,0.123076923076923
"4711","14",54,"e_y1","16","probably",10,"election","orange",120,0.133333333333333
"4712","14",54,"e_y1","12","might",10,"election","orange",120,0.1
"4713","14",54,"e_y1","92","bare not",10,"election","orange",120,0.766666666666667
"4714","14",55,"e_y4","35","probably",40,"election","orange",144,0.243055555555556
"4715","14",55,"e_y4","47","might",40,"election","orange",144,0.326388888888889
"4716","14",55,"e_y4","62","bare not",40,"election","orange",144,0.430555555555556
"4717","14",56,"e_y3","40","probably",30,"election","orange",153,0.261437908496732
"4718","14",56,"e_y3","48","might",30,"election","orange",153,0.313725490196078
"4719","14",56,"e_y3","65","bare not",30,"election","orange",153,0.42483660130719
"4720","14",57,"e_y5","51","probably",50,"election","orange",152,0.335526315789474
"4721","14",57,"e_y5","52","might",50,"election","orange",152,0.342105263157895
"4722","14",57,"e_y5","49","bare not",50,"election","orange",152,0.322368421052632
"4723","14",59,"e_y9","74","probably",90,"election","orange",171,0.432748538011696
"4724","14",59,"e_y9","86","might",90,"election","orange",171,0.502923976608187
"4725","14",59,"e_y9","11","bare not",90,"election","orange",171,0.064327485380117
"4726","14",60,"e_y4","35","probably",40,"election","orange",163,0.214723926380368
"4727","14",60,"e_y4","46","might",40,"election","orange",163,0.282208588957055
"4728","14",60,"e_y4","82","bare not",40,"election","orange",163,0.503067484662577
"4729","14",61,"e_y3","42","probably",30,"election","orange",166,0.253012048192771
"4730","14",61,"e_y3","53","might",30,"election","orange",166,0.319277108433735
"4731","14",61,"e_y3","71","bare not",30,"election","orange",166,0.427710843373494
"4732","14",63,"e_y7","61","probably",70,"election","orange",163,0.374233128834356
"4733","14",63,"e_y7","75","might",70,"election","orange",163,0.460122699386503
"4734","14",63,"e_y7","27","bare not",70,"election","orange",163,0.165644171779141
"4735","14",65,"e_y5","53","probably",50,"election","orange",153,0.34640522875817
"4736","14",65,"e_y5","50","might",50,"election","orange",153,0.326797385620915
"4737","14",65,"e_y5","50","bare not",50,"election","orange",153,0.326797385620915
"4738","14",67,"e_y8","83","probably",80,"election","orange",215,0.386046511627907
"4739","14",67,"e_y8","100","might",80,"election","orange",215,0.465116279069767
"4740","14",67,"e_y8","32","bare not",80,"election","orange",215,0.148837209302326
"4741","14",68,"e_y9","86","probably",90,"election","orange",191,0.450261780104712
"4742","14",68,"e_y9","96","might",90,"election","orange",191,0.50261780104712
"4743","14",68,"e_y9","9","bare not",90,"election","orange",191,0.0471204188481675
"4744","14",69,"e_y1","31","probably",10,"election","orange",143,0.216783216783217
"4745","14",69,"e_y1","12","might",10,"election","orange",143,0.0839160839160839
"4746","14",69,"e_y1","100","bare not",10,"election","orange",143,0.699300699300699
"4747","14",71,"e_y6","68","probably",60,"election","orange",192,0.354166666666667
"4748","14",71,"e_y6","82","might",60,"election","orange",192,0.427083333333333
"4749","14",71,"e_y6","42","bare not",60,"election","orange",192,0.21875
"4750","14",72,"e_y2","34","probably",20,"election","orange",133,0.255639097744361
"4751","14",72,"e_y2","18","might",20,"election","orange",133,0.135338345864662
"4752","14",72,"e_y2","81","bare not",20,"election","orange",133,0.609022556390977
"4753","57",13,"g_p2","15","probably",20,"gumball","purple",43,0.348837209302326
"4754","57",13,"g_p2","13","might",20,"gumball","purple",43,0.302325581395349
"4755","57",13,"g_p2","15","bare not",20,"gumball","purple",43,0.348837209302326
"4756","57",14,"g_p8","65","probably",80,"gumball","purple",197,0.32994923857868
"4757","57",14,"g_p8","63","might",80,"gumball","purple",197,0.319796954314721
"4758","57",14,"g_p8","69","bare not",80,"gumball","purple",197,0.350253807106599
"4759","57",15,"g_p4","28","probably",40,"gumball","purple",84,0.333333333333333
"4760","57",15,"g_p4","31","might",40,"gumball","purple",84,0.369047619047619
"4761","57",15,"g_p4","25","bare not",40,"gumball","purple",84,0.297619047619048
"4762","57",16,"g_p5","37","probably",50,"gumball","purple",116,0.318965517241379
"4763","57",16,"g_p5","41","might",50,"gumball","purple",116,0.353448275862069
"4764","57",16,"g_p5","38","bare not",50,"gumball","purple",116,0.327586206896552
"4765","57",17,"g_p3","12","probably",30,"gumball","purple",39,0.307692307692308
"4766","57",17,"g_p3","12","might",30,"gumball","purple",39,0.307692307692308
"4767","57",17,"g_p3","15","bare not",30,"gumball","purple",39,0.384615384615385
"4768","57",18,"g_p6","46","probably",60,"gumball","purple",141,0.326241134751773
"4769","57",18,"g_p6","44","might",60,"gumball","purple",141,0.312056737588652
"4770","57",18,"g_p6","51","bare not",60,"gumball","purple",141,0.361702127659574
"4771","57",19,"g_p9","76","probably",90,"gumball","purple",242,0.31404958677686
"4772","57",19,"g_p9","85","might",90,"gumball","purple",242,0.351239669421488
"4773","57",19,"g_p9","81","bare not",90,"gumball","purple",242,0.334710743801653
"4774","57",21,"g_p7","59","probably",70,"gumball","purple",188,0.313829787234043
"4775","57",21,"g_p7","61","might",70,"gumball","purple",188,0.324468085106383
"4776","57",21,"g_p7","68","bare not",70,"gumball","purple",188,0.361702127659574
"4777","57",23,"g_p1","15","probably",10,"gumball","purple",52,0.288461538461538
"4778","57",23,"g_p1","17","might",10,"gumball","purple",52,0.326923076923077
"4779","57",23,"g_p1","20","bare not",10,"gumball","purple",52,0.384615384615385
"4780","57",24,"g_p9","85","probably",90,"gumball","purple",266,0.319548872180451
"4781","57",24,"g_p9","88","might",90,"gumball","purple",266,0.330827067669173
"4782","57",24,"g_p9","93","bare not",90,"gumball","purple",266,0.349624060150376
"4783","57",25,"g_p3","11","probably",30,"gumball","purple",39,0.282051282051282
"4784","57",25,"g_p3","9","might",30,"gumball","purple",39,0.230769230769231
"4785","57",25,"g_p3","19","bare not",30,"gumball","purple",39,0.487179487179487
"4786","57",27,"g_p6","52","probably",60,"gumball","purple",158,0.329113924050633
"4787","57",27,"g_p6","51","might",60,"gumball","purple",158,0.322784810126582
"4788","57",27,"g_p6","55","bare not",60,"gumball","purple",158,0.348101265822785
"4789","57",29,"g_p4","27","probably",40,"gumball","purple",85,0.317647058823529
"4790","57",29,"g_p4","26","might",40,"gumball","purple",85,0.305882352941176
"4791","57",29,"g_p4","32","bare not",40,"gumball","purple",85,0.376470588235294
"4792","57",30,"g_p5","41","probably",50,"gumball","purple",125,0.328
"4793","57",30,"g_p5","41","might",50,"gumball","purple",125,0.328
"4794","57",30,"g_p5","43","bare not",50,"gumball","purple",125,0.344
"4795","57",32,"g_p1","9","probably",10,"gumball","purple",36,0.25
"4796","57",32,"g_p1","12","might",10,"gumball","purple",36,0.333333333333333
"4797","57",32,"g_p1","15","bare not",10,"gumball","purple",36,0.416666666666667
"4798","57",33,"g_p7","56","probably",70,"gumball","purple",166,0.337349397590361
"4799","57",33,"g_p7","52","might",70,"gumball","purple",166,0.313253012048193
"4800","57",33,"g_p7","58","bare not",70,"gumball","purple",166,0.349397590361446
"4801","57",35,"g_p2","8","probably",20,"gumball","purple",25,0.32
"4802","57",35,"g_p2","9","might",20,"gumball","purple",25,0.36
"4803","57",35,"g_p2","8","bare not",20,"gumball","purple",25,0.32
"4804","57",36,"g_p8","58","probably",80,"gumball","purple",187,0.310160427807487
"4805","57",36,"g_p8","64","might",80,"gumball","purple",187,0.342245989304813
"4806","57",36,"g_p8","65","bare not",80,"gumball","purple",187,0.347593582887701
"4807","57",49,"e_x6","50","probably",60,"election","purple",138,0.36231884057971
"4808","57",49,"e_x6","44","might",60,"election","purple",138,0.318840579710145
"4809","57",49,"e_x6","44","bare not",60,"election","purple",138,0.318840579710145
"4810","57",50,"e_x5","49","probably",50,"election","purple",133,0.368421052631579
"4811","57",50,"e_x5","46","might",50,"election","purple",133,0.345864661654135
"4812","57",50,"e_x5","38","bare not",50,"election","purple",133,0.285714285714286
"4813","57",51,"e_x7","52","probably",70,"election","purple",151,0.344370860927152
"4814","57",51,"e_x7","50","might",70,"election","purple",151,0.33112582781457
"4815","57",51,"e_x7","49","bare not",70,"election","purple",151,0.324503311258278
"4816","57",52,"e_x9","87","probably",90,"election","purple",247,0.352226720647773
"4817","57",52,"e_x9","82","might",90,"election","purple",247,0.331983805668016
"4818","57",52,"e_x9","78","bare not",90,"election","purple",247,0.31578947368421
"4819","57",54,"e_x1","15","probably",10,"election","purple",45,0.333333333333333
"4820","57",54,"e_x1","14","might",10,"election","purple",45,0.311111111111111
"4821","57",54,"e_x1","16","bare not",10,"election","purple",45,0.355555555555556
"4822","57",55,"e_x3","19","probably",30,"election","purple",55,0.345454545454545
"4823","57",55,"e_x3","21","might",30,"election","purple",55,0.381818181818182
"4824","57",55,"e_x3","15","bare not",30,"election","purple",55,0.272727272727273
"4825","57",56,"e_x4","36","probably",40,"election","purple",101,0.356435643564356
"4826","57",56,"e_x4","33","might",40,"election","purple",101,0.326732673267327
"4827","57",56,"e_x4","32","bare not",40,"election","purple",101,0.316831683168317
"4828","57",57,"e_x8","59","probably",80,"election","purple",176,0.335227272727273
"4829","57",57,"e_x8","55","might",80,"election","purple",176,0.3125
"4830","57",57,"e_x8","62","bare not",80,"election","purple",176,0.352272727272727
"4831","57",59,"e_x2","14","probably",20,"election","purple",39,0.358974358974359
"4832","57",59,"e_x2","13","might",20,"election","purple",39,0.333333333333333
"4833","57",59,"e_x2","12","bare not",20,"election","purple",39,0.307692307692308
"4834","57",60,"e_x3","20","probably",30,"election","purple",51,0.392156862745098
"4835","57",60,"e_x3","17","might",30,"election","purple",51,0.333333333333333
"4836","57",60,"e_x3","14","bare not",30,"election","purple",51,0.274509803921569
"4837","57",61,"e_x5","44","probably",50,"election","purple",132,0.333333333333333
"4838","57",61,"e_x5","44","might",50,"election","purple",132,0.333333333333333
"4839","57",61,"e_x5","44","bare not",50,"election","purple",132,0.333333333333333
"4840","57",63,"e_x8","77","probably",80,"election","purple",232,0.331896551724138
"4841","57",63,"e_x8","79","might",80,"election","purple",232,0.34051724137931
"4842","57",63,"e_x8","76","bare not",80,"election","purple",232,0.327586206896552
"4843","57",65,"e_x2","17","probably",20,"election","purple",51,0.333333333333333
"4844","57",65,"e_x2","17","might",20,"election","purple",51,0.333333333333333
"4845","57",65,"e_x2","17","bare not",20,"election","purple",51,0.333333333333333
"4846","57",67,"e_x9","81","probably",90,"election","purple",248,0.326612903225806
"4847","57",67,"e_x9","82","might",90,"election","purple",248,0.330645161290323
"4848","57",67,"e_x9","85","bare not",90,"election","purple",248,0.342741935483871
"4849","57",68,"e_x7","66","probably",70,"election","purple",200,0.33
"4850","57",68,"e_x7","66","might",70,"election","purple",200,0.33
"4851","57",68,"e_x7","68","bare not",70,"election","purple",200,0.34
"4852","57",69,"e_x4","23","probably",40,"election","purple",75,0.306666666666667
"4853","57",69,"e_x4","25","might",40,"election","purple",75,0.333333333333333
"4854","57",69,"e_x4","27","bare not",40,"election","purple",75,0.36
"4855","57",71,"e_x6","56","probably",60,"election","purple",167,0.335329341317365
"4856","57",71,"e_x6","53","might",60,"election","purple",167,0.317365269461078
"4857","57",71,"e_x6","58","bare not",60,"election","purple",167,0.347305389221557
"4858","57",72,"e_x1","9","probably",10,"election","purple",32,0.28125
"4859","57",72,"e_x1","10","might",10,"election","purple",32,0.3125
"4860","57",72,"e_x1","13","bare not",10,"election","purple",32,0.40625
"4861","104",13,"g_o2","6","probably",20,"gumball","orange",120,0.05
"4862","104",13,"g_o2","34","might",20,"gumball","orange",120,0.283333333333333
"4863","104",13,"g_o2","80","bare not",20,"gumball","orange",120,0.666666666666667
"4864","104",14,"g_o8","72","probably",80,"gumball","orange",189,0.380952380952381
"4865","104",14,"g_o8","100","might",80,"gumball","orange",189,0.529100529100529
"4866","104",14,"g_o8","17","bare not",80,"gumball","orange",189,0.0899470899470899
"4867","104",15,"g_o3","15","probably",30,"gumball","orange",143,0.104895104895105
"4868","104",15,"g_o3","49","might",30,"gumball","orange",143,0.342657342657343
"4869","104",15,"g_o3","79","bare not",30,"gumball","orange",143,0.552447552447552
"4870","104",16,"g_o6","48","probably",60,"gumball","orange",147,0.326530612244898
"4871","104",16,"g_o6","71","might",60,"gumball","orange",147,0.482993197278912
"4872","104",16,"g_o6","28","bare not",60,"gumball","orange",147,0.19047619047619
"4873","104",17,"g_o9","80","probably",90,"gumball","orange",190,0.421052631578947
"4874","104",17,"g_o9","100","might",90,"gumball","orange",190,0.526315789473684
"4875","104",17,"g_o9","10","bare not",90,"gumball","orange",190,0.0526315789473684
"4876","104",18,"g_o1","8","probably",10,"gumball","orange",123,0.0650406504065041
