"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"7847","58",30,"g_p7","64","might",70,"gumball","purple",164,0.390243902439024
"7848","58",30,"g_p7","19","bare not",70,"gumball","purple",164,0.115853658536585
"7849","58",32,"g_p5","88","probably",50,"gumball","purple",269,0.327137546468401
"7850","58",32,"g_p5","90","might",50,"gumball","purple",269,0.33457249070632
"7851","58",32,"g_p5","91","bare not",50,"gumball","purple",269,0.338289962825279
"7852","58",33,"g_p6","64","probably",60,"gumball","purple",175,0.365714285714286
"7853","58",33,"g_p6","68","might",60,"gumball","purple",175,0.388571428571429
"7854","58",33,"g_p6","43","bare not",60,"gumball","purple",175,0.245714285714286
"7855","58",35,"g_p2","20","probably",20,"gumball","purple",114,0.175438596491228
"7856","58",35,"g_p2","26","might",20,"gumball","purple",114,0.228070175438596
"7857","58",35,"g_p2","68","bare not",20,"gumball","purple",114,0.596491228070175
"7858","58",36,"g_p8","90","probably",80,"gumball","purple",203,0.443349753694581
"7859","58",36,"g_p8","77","might",80,"gumball","purple",203,0.379310344827586
"7860","58",36,"g_p8","36","bare not",80,"gumball","purple",203,0.177339901477833
"7861","58",45,"e_x1","17","probably",10,"election","purple",120,0.141666666666667
"7862","58",45,"e_x1","18","might",10,"election","purple",120,0.15
"7863","58",45,"e_x1","85","bare not",10,"election","purple",120,0.708333333333333
"7864","58",46,"e_x9","91","probably",90,"election","purple",188,0.484042553191489
"7865","58",46,"e_x9","66","might",90,"election","purple",188,0.351063829787234
"7866","58",46,"e_x9","31","bare not",90,"election","purple",188,0.164893617021277
"7867","58",49,"e_x9","67","probably",90,"election","purple",176,0.380681818181818
"7868","58",49,"e_x9","83","might",90,"election","purple",176,0.471590909090909
"7869","58",49,"e_x9","26","bare not",90,"election","purple",176,0.147727272727273
"7870","58",50,"e_x4","27","probably",40,"election","purple",113,0.238938053097345
"7871","58",50,"e_x4","31","might",40,"election","purple",113,0.274336283185841
"7872","58",50,"e_x4","55","bare not",40,"election","purple",113,0.486725663716814
"7873","58",51,"e_x6","59","probably",60,"election","purple",179,0.329608938547486
"7874","58",51,"e_x6","58","might",60,"election","purple",179,0.324022346368715
"7875","58",51,"e_x6","62","bare not",60,"election","purple",179,0.346368715083799
"7876","58",52,"e_x3","22","probably",30,"election","purple",105,0.20952380952381
"7877","58",52,"e_x3","24","might",30,"election","purple",105,0.228571428571429
"7878","58",52,"e_x3","59","bare not",30,"election","purple",105,0.561904761904762
"7879","58",54,"e_x1","19","probably",10,"election","purple",104,0.182692307692308
"7880","58",54,"e_x1","23","might",10,"election","purple",104,0.221153846153846
"7881","58",54,"e_x1","62","bare not",10,"election","purple",104,0.596153846153846
"7882","58",55,"e_x8","70","probably",80,"election","purple",156,0.448717948717949
"7883","58",55,"e_x8","67","might",80,"election","purple",156,0.429487179487179
"7884","58",55,"e_x8","19","bare not",80,"election","purple",156,0.121794871794872
"7885","58",56,"e_x2","17","probably",20,"election","purple",97,0.175257731958763
"7886","58",56,"e_x2","17","might",20,"election","purple",97,0.175257731958763
"7887","58",56,"e_x2","63","bare not",20,"election","purple",97,0.649484536082474
"7888","58",57,"e_x5","74","probably",50,"election","purple",234,0.316239316239316
"7889","58",57,"e_x5","77","might",50,"election","purple",234,0.329059829059829
"7890","58",57,"e_x5","83","bare not",50,"election","purple",234,0.354700854700855
"7891","58",59,"e_x7","80","probably",70,"election","purple",180,0.444444444444444
"7892","58",59,"e_x7","75","might",70,"election","purple",180,0.416666666666667
"7893","58",59,"e_x7","25","bare not",70,"election","purple",180,0.138888888888889
"7894","58",60,"e_x8","70","probably",80,"election","purple",177,0.395480225988701
"7895","58",60,"e_x8","77","might",80,"election","purple",177,0.435028248587571
"7896","58",60,"e_x8","30","bare not",80,"election","purple",177,0.169491525423729
"7897","58",61,"e_x2","16","probably",20,"election","purple",98,0.163265306122449
"7898","58",61,"e_x2","10","might",20,"election","purple",98,0.102040816326531
"7899","58",61,"e_x2","72","bare not",20,"election","purple",98,0.73469387755102
"7900","58",63,"e_x6","62","probably",60,"election","purple",160,0.3875
"7901","58",63,"e_x6","56","might",60,"election","purple",160,0.35
"7902","58",63,"e_x6","42","bare not",60,"election","purple",160,0.2625
"7903","58",65,"e_x7","61","probably",70,"election","purple",141,0.432624113475177
"7904","58",65,"e_x7","58","might",70,"election","purple",141,0.411347517730496
"7905","58",65,"e_x7","22","bare not",70,"election","purple",141,0.156028368794326
"7906","58",67,"e_x9","90","probably",90,"election","purple",190,0.473684210526316
"7907","58",67,"e_x9","83","might",90,"election","purple",190,0.436842105263158
"7908","58",67,"e_x9","17","bare not",90,"election","purple",190,0.0894736842105263
"7909","58",68,"e_x1","10","probably",10,"election","purple",104,0.0961538461538462
"7910","58",68,"e_x1","14","might",10,"election","purple",104,0.134615384615385
"7911","58",68,"e_x1","80","bare not",10,"election","purple",104,0.769230769230769
"7912","58",69,"e_x3","18","probably",30,"election","purple",86,0.209302325581395
"7913","58",69,"e_x3","17","might",30,"election","purple",86,0.197674418604651
"7914","58",69,"e_x3","51","bare not",30,"election","purple",86,0.593023255813954
"7915","58",71,"e_x5","72","probably",50,"election","purple",213,0.338028169014085
"7916","58",71,"e_x5","71","might",50,"election","purple",213,0.333333333333333
"7917","58",71,"e_x5","70","bare not",50,"election","purple",213,0.328638497652582
"7918","58",72,"e_x4","19","probably",40,"election","purple",68,0.279411764705882
"7919","58",72,"e_x4","17","might",40,"election","purple",68,0.25
"7920","58",72,"e_x4","32","bare not",40,"election","purple",68,0.470588235294118
"7921","115",9,"g_o1","40","probably",10,"gumball","orange",154,0.25974025974026
"7922","115",9,"g_o1","40","might",10,"gumball","orange",154,0.25974025974026
"7923","115",9,"g_o1","74","bare not",10,"gumball","orange",154,0.48051948051948
"7924","115",10,"g_o9","33","probably",90,"gumball","orange",158,0.208860759493671
"7925","115",10,"g_o9","63","might",90,"gumball","orange",158,0.39873417721519
"7926","115",10,"g_o9","62","bare not",90,"gumball","orange",158,0.392405063291139
"7927","115",13,"g_o1","47","probably",10,"gumball","orange",160,0.29375
"7928","115",13,"g_o1","47","might",10,"gumball","orange",160,0.29375
"7929","115",13,"g_o1","66","bare not",10,"gumball","orange",160,0.4125
"7930","115",14,"g_o7","33","probably",70,"gumball","orange",184,0.179347826086957
"7931","115",14,"g_o7","74","might",70,"gumball","orange",184,0.402173913043478
"7932","115",14,"g_o7","77","bare not",70,"gumball","orange",184,0.418478260869565
"7933","115",15,"g_o4","65","probably",40,"gumball","orange",144,0.451388888888889
"7934","115",15,"g_o4","34","might",40,"gumball","orange",144,0.236111111111111
"7935","115",15,"g_o4","45","bare not",40,"gumball","orange",144,0.3125
"7936","115",16,"g_o9","55","probably",90,"gumball","orange",165,0.333333333333333
"7937","115",16,"g_o9","60","might",90,"gumball","orange",165,0.363636363636364
"7938","115",16,"g_o9","50","bare not",90,"gumball","orange",165,0.303030303030303
"7939","115",17,"g_o3","37","probably",30,"gumball","orange",133,0.278195488721804
"7940","115",17,"g_o3","55","might",30,"gumball","orange",133,0.413533834586466
"7941","115",17,"g_o3","41","bare not",30,"gumball","orange",133,0.308270676691729
"7942","115",18,"g_o6","67","probably",60,"gumball","orange",164,0.408536585365854
"7943","115",18,"g_o6","65","might",60,"gumball","orange",164,0.396341463414634
"7944","115",18,"g_o6","32","bare not",60,"gumball","orange",164,0.195121951219512
"7945","115",19,"g_o5","48","probably",50,"gumball","orange",141,0.340425531914894
"7946","115",19,"g_o5","46","might",50,"gumball","orange",141,0.326241134751773
"7947","115",19,"g_o5","47","bare not",50,"gumball","orange",141,0.333333333333333
"7948","115",21,"g_o8","65","probably",80,"gumball","orange",144,0.451388888888889
"7949","115",21,"g_o8","68","might",80,"gumball","orange",144,0.472222222222222
"7950","115",21,"g_o8","11","bare not",80,"gumball","orange",144,0.0763888888888889
"7951","115",23,"g_o2","63","probably",20,"gumball","orange",150,0.42
"7952","115",23,"g_o2","63","might",20,"gumball","orange",150,0.42
"7953","115",23,"g_o2","24","bare not",20,"gumball","orange",150,0.16
"7954","115",24,"g_o5","53","probably",50,"gumball","orange",153,0.34640522875817
"7955","115",24,"g_o5","52","might",50,"gumball","orange",153,0.339869281045752
"7956","115",24,"g_o5","48","bare not",50,"gumball","orange",153,0.313725490196078
"7957","115",25,"g_o6","56","probably",60,"gumball","orange",165,0.339393939393939
"7958","115",25,"g_o6","57","might",60,"gumball","orange",165,0.345454545454545
"7959","115",25,"g_o6","52","bare not",60,"gumball","orange",165,0.315151515151515
"7960","115",27,"g_o3","68","probably",30,"gumball","orange",175,0.388571428571429
"7961","115",27,"g_o3","56","might",30,"gumball","orange",175,0.32
"7962","115",27,"g_o3","51","bare not",30,"gumball","orange",175,0.291428571428571
"7963","115",29,"g_o9","62","probably",90,"gumball","orange",169,0.366863905325444
"7964","115",29,"g_o9","56","might",90,"gumball","orange",169,0.331360946745562
"7965","115",29,"g_o9","51","bare not",90,"gumball","orange",169,0.301775147928994
"7966","115",30,"g_o1","58","probably",10,"gumball","orange",185,0.313513513513514
"7967","115",30,"g_o1","60","might",10,"gumball","orange",185,0.324324324324324
"7968","115",30,"g_o1","67","bare not",10,"gumball","orange",185,0.362162162162162
"7969","115",32,"g_o4","46","probably",40,"gumball","orange",156,0.294871794871795
"7970","115",32,"g_o4","59","might",40,"gumball","orange",156,0.378205128205128
"7971","115",32,"g_o4","51","bare not",40,"gumball","orange",156,0.326923076923077
"7972","115",33,"g_o7","61","probably",70,"gumball","orange",169,0.36094674556213
"7973","115",33,"g_o7","43","might",70,"gumball","orange",169,0.254437869822485
"7974","115",33,"g_o7","65","bare not",70,"gumball","orange",169,0.384615384615385
"7975","115",35,"g_o2","52","probably",20,"gumball","orange",147,0.353741496598639
"7976","115",35,"g_o2","63","might",20,"gumball","orange",147,0.428571428571429
"7977","115",35,"g_o2","32","bare not",20,"gumball","orange",147,0.217687074829932
"7978","115",36,"g_o8","62","probably",80,"gumball","orange",154,0.402597402597403
"7979","115",36,"g_o8","52","might",80,"gumball","orange",154,0.337662337662338
"7980","115",36,"g_o8","40","bare not",80,"gumball","orange",154,0.25974025974026
"7981","115",45,"e_y1","60","probably",10,"election","orange",166,0.36144578313253
"7982","115",45,"e_y1","53","might",10,"election","orange",166,0.319277108433735
"7983","115",45,"e_y1","53","bare not",10,"election","orange",166,0.319277108433735
"7984","115",46,"e_y9","68","probably",90,"election","orange",171,0.39766081871345
"7985","115",46,"e_y9","54","might",90,"election","orange",171,0.31578947368421
"7986","115",46,"e_y9","49","bare not",90,"election","orange",171,0.286549707602339
"7987","115",49,"e_y8","71","probably",80,"election","orange",184,0.385869565217391
"7988","115",49,"e_y8","62","might",80,"election","orange",184,0.33695652173913
"7989","115",49,"e_y8","51","bare not",80,"election","orange",184,0.277173913043478
"7990","115",50,"e_y4","54","probably",40,"election","orange",152,0.355263157894737
"7991","115",50,"e_y4","68","might",40,"election","orange",152,0.447368421052632
"7992","115",50,"e_y4","30","bare not",40,"election","orange",152,0.197368421052632
"7993","115",51,"e_y2","65","probably",20,"election","orange",188,0.345744680851064
"7994","115",51,"e_y2","65","might",20,"election","orange",188,0.345744680851064
"7995","115",51,"e_y2","58","bare not",20,"election","orange",188,0.308510638297872
"7996","115",52,"e_y3","62","probably",30,"election","orange",169,0.366863905325444
"7997","115",52,"e_y3","49","might",30,"election","orange",169,0.289940828402367
"7998","115",52,"e_y3","58","bare not",30,"election","orange",169,0.343195266272189
"7999","115",54,"e_y9","60","probably",90,"election","orange",185,0.324324324324324
"8000","115",54,"e_y9","68","might",90,"election","orange",185,0.367567567567568
"8001","115",54,"e_y9","57","bare not",90,"election","orange",185,0.308108108108108
"8002","115",55,"e_y6","63","probably",60,"election","orange",182,0.346153846153846
"8003","115",55,"e_y6","65","might",60,"election","orange",182,0.357142857142857
"8004","115",55,"e_y6","54","bare not",60,"election","orange",182,0.296703296703297
"8005","115",56,"e_y7","71","probably",70,"election","orange",159,0.446540880503145
"8006","115",56,"e_y7","57","might",70,"election","orange",159,0.358490566037736
"8007","115",56,"e_y7","31","bare not",70,"election","orange",159,0.19496855345912
"8008","115",57,"e_y5","55","probably",50,"election","orange",164,0.335365853658537
"8009","115",57,"e_y5","55","might",50,"election","orange",164,0.335365853658537
"8010","115",57,"e_y5","54","bare not",50,"election","orange",164,0.329268292682927
"8011","115",59,"e_y1","48","probably",10,"election","orange",131,0.366412213740458
"8012","115",59,"e_y1","58","might",10,"election","orange",131,0.442748091603053
"8013","115",59,"e_y1","25","bare not",10,"election","orange",131,0.190839694656489
"8014","115",60,"e_y6","58","probably",60,"election","orange",152,0.381578947368421
"8015","115",60,"e_y6","53","might",60,"election","orange",152,0.348684210526316
"8016","115",60,"e_y6","41","bare not",60,"election","orange",152,0.269736842105263
"8017","115",61,"e_y7","67","probably",70,"election","orange",170,0.394117647058824
"8018","115",61,"e_y7","51","might",70,"election","orange",170,0.3
"8019","115",61,"e_y7","52","bare not",70,"election","orange",170,0.305882352941176
"8020","115",63,"e_y3","55","probably",30,"election","orange",162,0.339506172839506
"8021","115",63,"e_y3","58","might",30,"election","orange",162,0.358024691358025
"8022","115",63,"e_y3","49","bare not",30,"election","orange",162,0.302469135802469
"8023","115",65,"e_y5","58","probably",50,"election","orange",174,0.333333333333333
"8024","115",65,"e_y5","58","might",50,"election","orange",174,0.333333333333333
"8025","115",65,"e_y5","58","bare not",50,"election","orange",174,0.333333333333333
"8026","115",67,"e_y2","60","probably",20,"election","orange",150,0.4
"8027","115",67,"e_y2","56","might",20,"election","orange",150,0.373333333333333
"8028","115",67,"e_y2","34","bare not",20,"election","orange",150,0.226666666666667
"8029","115",68,"e_y1","51","probably",10,"election","orange",166,0.307228915662651
"8030","115",68,"e_y1","63","might",10,"election","orange",166,0.379518072289157
"8031","115",68,"e_y1","52","bare not",10,"election","orange",166,0.313253012048193
"8032","115",69,"e_y9","61","probably",90,"election","orange",162,0.376543209876543
"8033","115",69,"e_y9","52","might",90,"election","orange",162,0.320987654320988
"8034","115",69,"e_y9","49","bare not",90,"election","orange",162,0.302469135802469
"8035","115",71,"e_y4","68","probably",40,"election","orange",174,0.390804597701149
"8036","115",71,"e_y4","62","might",40,"election","orange",174,0.35632183908046
"8037","115",71,"e_y4","44","bare not",40,"election","orange",174,0.252873563218391
"8038","115",72,"e_y8","57","probably",80,"election","orange",176,0.323863636363636
"8039","115",72,"e_y8","58","might",80,"election","orange",176,0.329545454545455
"8040","115",72,"e_y8","61","bare not",80,"election","orange",176,0.346590909090909
"8041","53",9,"g_p1","0","probably",10,"gumball","purple",0,0
"8042","53",9,"g_p1","0","might",10,"gumball","purple",0,0
"8043","53",9,"g_p1","0","bare not",10,"gumball","purple",0,0
"8044","53",10,"g_p9","0","probably",90,"gumball","purple",0,0
"8045","53",10,"g_p9","0","might",90,"gumball","purple",0,0
"8046","53",10,"g_p9","0","bare not",90,"gumball","purple",0,0
"8047","53",13,"g_p8","100","probably",80,"gumball","purple",152,0.657894736842105
"8048","53",13,"g_p8","52","might",80,"gumball","purple",152,0.342105263157895
"8049","53",13,"g_p8","0","bare not",80,"gumball","purple",152,0
"8050","53",14,"g_p2","0","probably",20,"gumball","purple",120,0
"8051","53",14,"g_p2","20","might",20,"gumball","purple",120,0.166666666666667
"8052","53",14,"g_p2","100","bare not",20,"gumball","purple",120,0.833333333333333
"8053","53",15,"g_p6","74","probably",60,"gumball","purple",109,0.678899082568807
"8054","53",15,"g_p6","35","might",60,"gumball","purple",109,0.321100917431193
"8055","53",15,"g_p6","0","bare not",60,"gumball","purple",109,0
"8056","53",16,"g_p5","51","probably",50,"gumball","purple",151,0.337748344370861
"8057","53",16,"g_p5","50","might",50,"gumball","purple",151,0.33112582781457
"8058","53",16,"g_p5","50","bare not",50,"gumball","purple",151,0.33112582781457
"8059","53",17,"g_p7","100","probably",70,"gumball","purple",171,0.584795321637427
"8060","53",17,"g_p7","50","might",70,"gumball","purple",171,0.292397660818713
"8061","53",17,"g_p7","21","bare not",70,"gumball","purple",171,0.12280701754386
"8062","53",18,"g_p4","0","probably",40,"gumball","purple",150,0
"8063","53",18,"g_p4","50","might",40,"gumball","purple",150,0.333333333333333
"8064","53",18,"g_p4","100","bare not",40,"gumball","purple",150,0.666666666666667
"8065","53",19,"g_p1","0","probably",10,"gumball","purple",151,0
"8066","53",19,"g_p1","51","might",10,"gumball","purple",151,0.337748344370861
"8067","53",19,"g_p1","100","bare not",10,"gumball","purple",151,0.662251655629139
"8068","53",21,"g_p3","21","probably",30,"gumball","purple",170,0.123529411764706
"8069","53",21,"g_p3","49","might",30,"gumball","purple",170,0.288235294117647
"8070","53",21,"g_p3","100","bare not",30,"gumball","purple",170,0.588235294117647
"8071","53",23,"g_p9","100","probably",90,"gumball","purple",177,0.564971751412429
"8072","53",23,"g_p9","77","might",90,"gumball","purple",177,0.435028248587571
"8073","53",23,"g_p9","0","bare not",90,"gumball","purple",177,0
"8074","53",24,"g_p1","0","probably",10,"gumball","purple",150,0
"8075","53",24,"g_p1","50","might",10,"gumball","purple",150,0.333333333333333
"8076","53",24,"g_p1","100","bare not",10,"gumball","purple",150,0.666666666666667
"8077","53",25,"g_p7","84","probably",70,"gumball","purple",155,0.541935483870968
"8078","53",25,"g_p7","50","might",70,"gumball","purple",155,0.32258064516129
"8079","53",25,"g_p7","21","bare not",70,"gumball","purple",155,0.135483870967742
"8080","53",27,"g_p4","16","probably",40,"gumball","purple",163,0.098159509202454
"8081","53",27,"g_p4","47","might",40,"gumball","purple",163,0.288343558282209
"8082","53",27,"g_p4","100","bare not",40,"gumball","purple",163,0.613496932515337
"8083","53",29,"g_p6","74","probably",60,"gumball","purple",119,0.621848739495798
"8084","53",29,"g_p6","35","might",60,"gumball","purple",119,0.294117647058824
"8085","53",29,"g_p6","10","bare not",60,"gumball","purple",119,0.0840336134453782
"8086","53",30,"g_p5","53","probably",50,"gumball","purple",152,0.348684210526316
"8087","53",30,"g_p5","51","might",50,"gumball","purple",152,0.335526315789474
"8088","53",30,"g_p5","48","bare not",50,"gumball","purple",152,0.31578947368421
"8089","53",32,"g_p9","100","probably",90,"gumball","purple",174,0.574712643678161
"8090","53",32,"g_p9","74","might",90,"gumball","purple",174,0.425287356321839
"8091","53",32,"g_p9","0","bare not",90,"gumball","purple",174,0
"8092","53",33,"g_p3","35","probably",30,"gumball","purple",186,0.188172043010753
"8093","53",33,"g_p3","51","might",30,"gumball","purple",186,0.274193548387097
"8094","53",33,"g_p3","100","bare not",30,"gumball","purple",186,0.53763440860215
"8095","53",35,"g_p8","84","probably",80,"gumball","purple",142,0.591549295774648
"8096","53",35,"g_p8","52","might",80,"gumball","purple",142,0.366197183098592
"8097","53",35,"g_p8","6","bare not",80,"gumball","purple",142,0.0422535211267606
"8098","53",36,"g_p2","12","probably",20,"gumball","purple",142,0.0845070422535211
"8099","53",36,"g_p2","30","might",20,"gumball","purple",142,0.211267605633803
"8100","53",36,"g_p2","100","bare not",20,"gumball","purple",142,0.704225352112676
"8101","53",45,"e_x1","0","probably",10,"election","purple",150,0
"8102","53",45,"e_x1","50","might",10,"election","purple",150,0.333333333333333
"8103","53",45,"e_x1","100","bare not",10,"election","purple",150,0.666666666666667
"8104","53",46,"e_x9","100","probably",90,"election","purple",166,0.602409638554217
"8105","53",46,"e_x9","66","might",90,"election","purple",166,0.397590361445783
"8106","53",46,"e_x9","0","bare not",90,"election","purple",166,0
"8107","53",49,"e_x4","0","probably",40,"election","purple",157,0
"8108","53",49,"e_x4","57","might",40,"election","purple",157,0.363057324840764
"8109","53",49,"e_x4","100","bare not",40,"election","purple",157,0.636942675159236
"8110","53",50,"e_x5","50","probably",50,"election","purple",151,0.33112582781457
"8111","53",50,"e_x5","50","might",50,"election","purple",151,0.33112582781457
"8112","53",50,"e_x5","51","bare not",50,"election","purple",151,0.337748344370861
"8113","53",51,"e_x3","19","probably",30,"election","purple",176,0.107954545454545
"8114","53",51,"e_x3","57","might",30,"election","purple",176,0.323863636363636
"8115","53",51,"e_x3","100","bare not",30,"election","purple",176,0.568181818181818
"8116","53",52,"e_x1","0","probably",10,"election","purple",148,0
"8117","53",52,"e_x1","48","might",10,"election","purple",148,0.324324324324324
"8118","53",52,"e_x1","100","bare not",10,"election","purple",148,0.675675675675676
"8119","53",54,"e_x9","100","probably",90,"election","purple",151,0.662251655629139
"8120","53",54,"e_x9","51","might",90,"election","purple",151,0.337748344370861
"8121","53",54,"e_x9","0","bare not",90,"election","purple",151,0
"8122","53",55,"e_x7","85","probably",70,"election","purple",146,0.582191780821918
"8123","53",55,"e_x7","48","might",70,"election","purple",146,0.328767123287671
"8124","53",55,"e_x7","13","bare not",70,"election","purple",146,0.089041095890411
"8125","53",56,"e_x6","81","probably",60,"election","purple",143,0.566433566433566
"8126","53",56,"e_x6","47","might",60,"election","purple",143,0.328671328671329
"8127","53",56,"e_x6","15","bare not",60,"election","purple",143,0.104895104895105
"8128","53",57,"e_x2","15","probably",20,"election","purple",174,0.0862068965517241
"8129","53",57,"e_x2","59","might",20,"election","purple",174,0.339080459770115
"8130","53",57,"e_x2","100","bare not",20,"election","purple",174,0.574712643678161
"8131","53",59,"e_x8","100","probably",80,"election","purple",183,0.546448087431694
"8132","53",59,"e_x8","68","might",80,"election","purple",183,0.371584699453552
"8133","53",59,"e_x8","15","bare not",80,"election","purple",183,0.0819672131147541
"8134","53",60,"e_x7","85","probably",70,"election","purple",139,0.611510791366906
"8135","53",60,"e_x7","40","might",70,"election","purple",139,0.287769784172662
"8136","53",60,"e_x7","14","bare not",70,"election","purple",139,0.100719424460432
"8137","53",61,"e_x5","51","probably",50,"election","purple",154,0.331168831168831
"8138","53",61,"e_x5","51","might",50,"election","purple",154,0.331168831168831
"8139","53",61,"e_x5","52","bare not",50,"election","purple",154,0.337662337662338
"8140","53",63,"e_x2","12","probably",20,"election","purple",166,0.072289156626506
"8141","53",63,"e_x2","54","might",20,"election","purple",166,0.325301204819277
"8142","53",63,"e_x2","100","bare not",20,"election","purple",166,0.602409638554217
"8143","53",65,"e_x8","88","probably",80,"election","purple",152,0.578947368421053
"8144","53",65,"e_x8","50","might",80,"election","purple",152,0.328947368421053
"8145","53",65,"e_x8","14","bare not",80,"election","purple",152,0.0921052631578947
"8146","53",67,"e_x1","0","probably",10,"election","purple",145,0
"8147","53",67,"e_x1","45","might",10,"election","purple",145,0.310344827586207
"8148","53",67,"e_x1","100","bare not",10,"election","purple",145,0.689655172413793
"8149","53",68,"e_x3","15","probably",30,"election","purple",156,0.0961538461538462
"8150","53",68,"e_x3","53","might",30,"election","purple",156,0.33974358974359
"8151","53",68,"e_x3","88","bare not",30,"election","purple",156,0.564102564102564
"8152","53",69,"e_x6","81","probably",60,"election","purple",140,0.578571428571429
"8153","53",69,"e_x6","45","might",60,"election","purple",140,0.321428571428571
"8154","53",69,"e_x6","14","bare not",60,"election","purple",140,0.1
"8155","53",71,"e_x4","12","probably",40,"election","purple",176,0.0681818181818182
"8156","53",71,"e_x4","64","might",40,"election","purple",176,0.363636363636364
"8157","53",71,"e_x4","100","bare not",40,"election","purple",176,0.568181818181818
"8158","53",72,"e_x9","97","probably",90,"election","purple",171,0.567251461988304
"8159","53",72,"e_x9","64","might",90,"election","purple",171,0.374269005847953
"8160","53",72,"e_x9","10","bare not",90,"election","purple",171,0.0584795321637427
"8161","20",9,"g_p1","100","probably",10,"gumball","purple",150,0.666666666666667
"8162","20",9,"g_p1","50","might",10,"gumball","purple",150,0.333333333333333
"8163","20",9,"g_p1","0","bare not",10,"gumball","purple",150,0
"8164","20",10,"g_p9","100","probably",90,"gumball","purple",155,0.645161290322581
"8165","20",10,"g_p9","55","might",90,"gumball","purple",155,0.354838709677419
"8166","20",10,"g_p9","0","bare not",90,"gumball","purple",155,0
"8167","20",13,"g_p8","100","probably",80,"gumball","purple",157,0.636942675159236
"8168","20",13,"g_p8","57","might",80,"gumball","purple",157,0.363057324840764
"8169","20",13,"g_p8","0","bare not",80,"gumball","purple",157,0
"8170","20",14,"g_p2","86","probably",20,"gumball","purple",158,0.544303797468354
"8171","20",14,"g_p2","50","might",20,"gumball","purple",158,0.316455696202532
"8172","20",14,"g_p2","22","bare not",20,"gumball","purple",158,0.139240506329114
"8173","20",15,"g_p6","73","probably",60,"gumball","purple",125,0.584
"8174","20",15,"g_p6","44","might",60,"gumball","purple",125,0.352
"8175","20",15,"g_p6","8","bare not",60,"gumball","purple",125,0.064
"8176","20",16,"g_p5","53","probably",50,"gumball","purple",106,0.5
"8177","20",16,"g_p5","53","might",50,"gumball","purple",106,0.5
"8178","20",16,"g_p5","0","bare not",50,"gumball","purple",106,0
"8179","20",17,"g_p7","74","probably",70,"gumball","purple",137,0.54014598540146
"8180","20",17,"g_p7","49","might",70,"gumball","purple",137,0.357664233576642
"8181","20",17,"g_p7","14","bare not",70,"gumball","purple",137,0.102189781021898
"8182","20",18,"g_p4","28","probably",40,"gumball","purple",86,0.325581395348837
"8183","20",18,"g_p4","49","might",40,"gumball","purple",86,0.569767441860465
"8184","20",18,"g_p4","9","bare not",40,"gumball","purple",86,0.104651162790698
"8185","20",19,"g_p1","8","probably",10,"gumball","purple",62,0.129032258064516
"8186","20",19,"g_p1","54","might",10,"gumball","purple",62,0.870967741935484
"8187","20",19,"g_p1","0","bare not",10,"gumball","purple",62,0
"8188","20",21,"g_p3","30","probably",30,"gumball","purple",96,0.3125
"8189","20",21,"g_p3","59","might",30,"gumball","purple",96,0.614583333333333
"8190","20",21,"g_p3","7","bare not",30,"gumball","purple",96,0.0729166666666667
"8191","20",23,"g_p9","86","probably",90,"gumball","purple",135,0.637037037037037
"8192","20",23,"g_p9","41","might",90,"gumball","purple",135,0.303703703703704
"8193","20",23,"g_p9","8","bare not",90,"gumball","purple",135,0.0592592592592593
"8194","20",24,"g_p1","8","probably",10,"gumball","purple",74,0.108108108108108
"8195","20",24,"g_p1","51","might",10,"gumball","purple",74,0.689189189189189
"8196","20",24,"g_p1","15","bare not",10,"gumball","purple",74,0.202702702702703
"8197","20",25,"g_p7","68","probably",70,"gumball","purple",111,0.612612612612613
"8198","20",25,"g_p7","43","might",70,"gumball","purple",111,0.387387387387387
"8199","20",25,"g_p7","0","bare not",70,"gumball","purple",111,0
"8200","20",27,"g_p4","35","probably",40,"gumball","purple",112,0.3125
"8201","20",27,"g_p4","65","might",40,"gumball","purple",112,0.580357142857143
"8202","20",27,"g_p4","12","bare not",40,"gumball","purple",112,0.107142857142857
"8203","20",29,"g_p6","65","probably",60,"gumball","purple",109,0.596330275229358
"8204","20",29,"g_p6","28","might",60,"gumball","purple",109,0.256880733944954
"8205","20",29,"g_p6","16","bare not",60,"gumball","purple",109,0.146788990825688
"8206","20",30,"g_p5","52","probably",50,"gumball","purple",123,0.422764227642276
"8207","20",30,"g_p5","52","might",50,"gumball","purple",123,0.422764227642276
"8208","20",30,"g_p5","19","bare not",50,"gumball","purple",123,0.154471544715447
"8209","20",32,"g_p9","88","probably",90,"gumball","purple",133,0.661654135338346
"8210","20",32,"g_p9","35","might",90,"gumball","purple",133,0.263157894736842
"8211","20",32,"g_p9","10","bare not",90,"gumball","purple",133,0.075187969924812
"8212","20",33,"g_p3","26","probably",30,"gumball","purple",162,0.160493827160494
"8213","20",33,"g_p3","56","might",30,"gumball","purple",162,0.345679012345679
"8214","20",33,"g_p3","80","bare not",30,"gumball","purple",162,0.493827160493827
"8215","20",35,"g_p8","85","probably",80,"gumball","purple",145,0.586206896551724
"8216","20",35,"g_p8","45","might",80,"gumball","purple",145,0.310344827586207
"8217","20",35,"g_p8","15","bare not",80,"gumball","purple",145,0.103448275862069
"8218","20",36,"g_p2","21","probably",20,"gumball","purple",149,0.140939597315436
"8219","20",36,"g_p2","50","might",20,"gumball","purple",149,0.335570469798658
