"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"9474","118",104,"e_x6","0","bare not",60,"election","purple",100,0
"9475","118",105,"e_x5","0","probably",50,"election","purple",200,0
"9476","118",105,"e_x5","100","might",50,"election","purple",200,0.5
"9477","118",105,"e_x5","100","bare not",50,"election","purple",200,0.5
"9478","118",106,"e_y2","0","probably",20,"election","orange",100,0
"9479","118",106,"e_y2","0","might",20,"election","orange",100,0
"9480","118",106,"e_y2","100","bare not",20,"election","orange",100,1
"9481","118",107,"e_y5","0","probably",50,"election","orange",200,0
"9482","118",107,"e_y5","100","might",50,"election","orange",200,0.5
"9483","118",107,"e_y5","100","bare not",50,"election","orange",200,0.5
"9484","118",109,"e_x7","100","probably",70,"election","purple",100,1
"9485","118",109,"e_x7","0","might",70,"election","purple",100,0
"9486","118",109,"e_x7","0","bare not",70,"election","purple",100,0
"9487","118",110,"e_x1","0","probably",10,"election","purple",100,0
"9488","118",110,"e_x1","0","might",10,"election","purple",100,0
"9489","118",110,"e_x1","100","bare not",10,"election","purple",100,1
"9490","118",111,"e_y8","100","probably",80,"election","orange",100,1
"9491","118",111,"e_y8","0","might",80,"election","orange",100,0
"9492","118",111,"e_y8","0","bare not",80,"election","orange",100,0
"9493","118",112,"e_x9","100","probably",90,"election","purple",100,1
"9494","118",112,"e_x9","0","might",90,"election","purple",100,0
"9495","118",112,"e_x9","0","bare not",90,"election","purple",100,0
"9496","118",113,"e_x2","0","probably",20,"election","purple",100,0
"9497","118",113,"e_x2","0","might",20,"election","purple",100,0
"9498","118",113,"e_x2","100","bare not",20,"election","purple",100,1
"9499","118",115,"e_y4","0","probably",40,"election","orange",153,0
"9500","118",115,"e_y4","100","might",40,"election","orange",153,0.65359477124183
"9501","118",115,"e_y4","53","bare not",40,"election","orange",153,0.34640522875817
"9502","118",116,"e_x4","0","probably",40,"election","purple",177,0
"9503","118",116,"e_x4","100","might",40,"election","purple",177,0.564971751412429
"9504","118",116,"e_x4","77","bare not",40,"election","purple",177,0.435028248587571
"9505","102",15,"g_o9","71","probably",90,"gumball","orange",79,0.89873417721519
"9506","102",15,"g_o9","8","might",90,"gumball","orange",79,0.10126582278481
"9507","102",15,"g_o9","0","bare not",90,"gumball","orange",79,0
"9508","102",16,"g_o6","0","probably",60,"gumball","orange",100,0
"9509","102",16,"g_o6","100","might",60,"gumball","orange",100,1
"9510","102",16,"g_o6","0","bare not",60,"gumball","orange",100,0
"9511","102",18,"g_o3","0","probably",30,"gumball","orange",48,0
"9512","102",18,"g_o3","48","might",30,"gumball","orange",48,1
"9513","102",18,"g_o3","0","bare not",30,"gumball","orange",48,0
"9514","102",19,"g_p4","0","probably",40,"gumball","purple",71,0
"9515","102",19,"g_p4","71","might",40,"gumball","purple",71,1
"9516","102",19,"g_p4","0","bare not",40,"gumball","purple",71,0
"9517","102",21,"g_p5","0","probably",50,"gumball","purple",100,0
"9518","102",21,"g_p5","100","might",50,"gumball","purple",100,1
"9519","102",21,"g_p5","0","bare not",50,"gumball","purple",100,0
"9520","102",23,"g_o2","0","probably",20,"gumball","orange",60,0
"9521","102",23,"g_o2","53","might",20,"gumball","orange",60,0.883333333333333
"9522","102",23,"g_o2","7","bare not",20,"gumball","orange",60,0.116666666666667
"9523","102",24,"g_o8","55","probably",80,"gumball","orange",80,0.6875
"9524","102",24,"g_o8","25","might",80,"gumball","orange",80,0.3125
"9525","102",24,"g_o8","0","bare not",80,"gumball","orange",80,0
"9526","102",26,"g_o1","0","probably",10,"gumball","orange",96,0
"9527","102",26,"g_o1","5","might",10,"gumball","orange",96,0.0520833333333333
"9528","102",26,"g_o1","91","bare not",10,"gumball","orange",96,0.947916666666667
"9529","102",27,"g_p8","82","probably",80,"gumball","purple",103,0.796116504854369
"9530","102",27,"g_p8","21","might",80,"gumball","purple",103,0.203883495145631
"9531","102",27,"g_p8","0","bare not",80,"gumball","purple",103,0
"9532","102",28,"g_p9","95","probably",90,"gumball","purple",100,0.95
"9533","102",28,"g_p9","5","might",90,"gumball","purple",100,0.05
"9534","102",28,"g_p9","0","bare not",90,"gumball","purple",100,0
"9535","102",29,"g_o7","53","probably",70,"gumball","orange",80,0.6625
"9536","102",29,"g_o7","27","might",70,"gumball","orange",80,0.3375
"9537","102",29,"g_o7","0","bare not",70,"gumball","orange",80,0
"9538","102",31,"g_p6","0","probably",60,"gumball","purple",100,0
"9539","102",31,"g_p6","100","might",60,"gumball","purple",100,1
"9540","102",31,"g_p6","0","bare not",60,"gumball","purple",100,0
"9541","102",32,"g_p3","0","probably",30,"gumball","purple",56,0
"9542","102",32,"g_p3","56","might",30,"gumball","purple",56,1
"9543","102",32,"g_p3","0","bare not",30,"gumball","purple",56,0
"9544","102",34,"g_p2","0","probably",20,"gumball","purple",95,0
"9545","102",34,"g_p2","76","might",20,"gumball","purple",95,0.8
"9546","102",34,"g_p2","19","bare not",20,"gumball","purple",95,0.2
"9547","102",36,"g_p7","22","probably",70,"gumball","purple",113,0.194690265486726
"9548","102",36,"g_p7","91","might",70,"gumball","purple",113,0.805309734513274
"9549","102",36,"g_p7","0","bare not",70,"gumball","purple",113,0
"9550","102",37,"g_o4","0","probably",40,"gumball","orange",100,0
"9551","102",37,"g_o4","100","might",40,"gumball","orange",100,1
"9552","102",37,"g_o4","0","bare not",40,"gumball","orange",100,0
"9553","102",38,"g_p1","100","probably",10,"gumball","purple",100,1
"9554","102",38,"g_p1","0","might",10,"gumball","purple",100,0
"9555","102",38,"g_p1","0","bare not",10,"gumball","purple",100,0
"9556","102",39,"g_o5","0","probably",50,"gumball","orange",100,0
"9557","102",39,"g_o5","100","might",50,"gumball","orange",100,1
"9558","102",39,"g_o5","0","bare not",50,"gumball","orange",100,0
"9559","102",40,"g_p1","0","probably",10,"gumball","purple",124,0
"9560","102",40,"g_p1","39","might",10,"gumball","purple",124,0.314516129032258
"9561","102",40,"g_p1","85","bare not",10,"gumball","purple",124,0.685483870967742
"9562","102",41,"g_p4","0","probably",40,"gumball","purple",100,0
"9563","102",41,"g_p4","100","might",40,"gumball","purple",100,1
"9564","102",41,"g_p4","0","bare not",40,"gumball","purple",100,0
"9565","102",42,"g_o6","0","probably",60,"gumball","orange",100,0
"9566","102",42,"g_o6","100","might",60,"gumball","orange",100,1
"9567","102",42,"g_o6","0","bare not",60,"gumball","orange",100,0
"9568","102",43,"g_p8","96","probably",80,"gumball","purple",101,0.95049504950495
"9569","102",43,"g_p8","5","might",80,"gumball","purple",101,0.0495049504950495
"9570","102",43,"g_p8","0","bare not",80,"gumball","purple",101,0
"9571","102",44,"g_p6","7","probably",60,"gumball","purple",102,0.0686274509803922
"9572","102",44,"g_p6","95","might",60,"gumball","purple",102,0.931372549019608
"9573","102",44,"g_p6","0","bare not",60,"gumball","purple",102,0
"9574","102",46,"g_o3","0","probably",30,"gumball","orange",100,0
"9575","102",46,"g_o3","100","might",30,"gumball","orange",100,1
"9576","102",46,"g_o3","0","bare not",30,"gumball","orange",100,0
"9577","102",47,"g_o4","0","probably",40,"gumball","orange",100,0
"9578","102",47,"g_o4","100","might",40,"gumball","orange",100,1
"9579","102",47,"g_o4","0","bare not",40,"gumball","orange",100,0
"9580","102",49,"g_o9","96","probably",90,"gumball","orange",100,0.96
"9581","102",49,"g_o9","4","might",90,"gumball","orange",100,0.04
"9582","102",49,"g_o9","0","bare not",90,"gumball","orange",100,0
"9583","102",50,"g_o8","92","probably",80,"gumball","orange",98,0.938775510204082
"9584","102",50,"g_o8","6","might",80,"gumball","orange",98,0.0612244897959184
"9585","102",50,"g_o8","0","bare not",80,"gumball","orange",98,0
"9586","102",51,"g_p3","0","probably",30,"gumball","purple",93,0
"9587","102",51,"g_p3","93","might",30,"gumball","purple",93,1
"9588","102",51,"g_p3","0","bare not",30,"gumball","purple",93,0
"9589","102",52,"g_p2","0","probably",20,"gumball","purple",103,0
"9590","102",52,"g_p2","87","might",20,"gumball","purple",103,0.844660194174757
"9591","102",52,"g_p2","16","bare not",20,"gumball","purple",103,0.155339805825243
"9592","102",54,"g_o1","0","probably",10,"gumball","orange",165,0
"9593","102",54,"g_o1","74","might",10,"gumball","orange",165,0.448484848484848
"9594","102",54,"g_o1","91","bare not",10,"gumball","orange",165,0.551515151515152
"9595","102",55,"g_p5","0","probably",50,"gumball","purple",100,0
"9596","102",55,"g_p5","100","might",50,"gumball","purple",100,1
"9597","102",55,"g_p5","0","bare not",50,"gumball","purple",100,0
"9598","102",57,"g_p7","31","probably",70,"gumball","purple",89,0.348314606741573
"9599","102",57,"g_p7","58","might",70,"gumball","purple",89,0.651685393258427
"9600","102",57,"g_p7","0","bare not",70,"gumball","purple",89,0
"9601","102",58,"g_p9","95","probably",90,"gumball","purple",101,0.94059405940594
"9602","102",58,"g_p9","6","might",90,"gumball","purple",101,0.0594059405940594
"9603","102",58,"g_p9","0","bare not",90,"gumball","purple",101,0
"9604","102",59,"g_o2","0","probably",20,"gumball","orange",131,0
"9605","102",59,"g_o2","81","might",20,"gumball","orange",131,0.618320610687023
"9606","102",59,"g_o2","50","bare not",20,"gumball","orange",131,0.381679389312977
"9607","102",61,"g_o5","0","probably",50,"gumball","orange",100,0
"9608","102",61,"g_o5","100","might",50,"gumball","orange",100,1
"9609","102",61,"g_o5","0","bare not",50,"gumball","orange",100,0
"9610","102",62,"g_o7","7","probably",70,"gumball","orange",96,0.0729166666666667
"9611","102",62,"g_o7","89","might",70,"gumball","orange",96,0.927083333333333
"9612","102",62,"g_o7","0","bare not",70,"gumball","orange",96,0
"9613","102",69,"e_x6","95","probably",60,"election","purple",107,0.88785046728972
"9614","102",69,"e_x6","12","might",60,"election","purple",107,0.11214953271028
"9615","102",69,"e_x6","0","bare not",60,"election","purple",107,0
"9616","102",70,"e_y1","0","probably",10,"election","orange",100,0
"9617","102",70,"e_y1","0","might",10,"election","orange",100,0
"9618","102",70,"e_y1","100","bare not",10,"election","orange",100,1
"9619","102",72,"e_x2","0","probably",20,"election","purple",100,0
"9620","102",72,"e_x2","0","might",20,"election","purple",100,0
"9621","102",72,"e_x2","100","bare not",20,"election","purple",100,1
"9622","102",73,"e_y9","0","probably",90,"election","orange",100,0
"9623","102",73,"e_y9","0","might",90,"election","orange",100,0
"9624","102",73,"e_y9","100","bare not",90,"election","orange",100,1
"9625","102",74,"e_x4","0","probably",40,"election","purple",108,0
"9626","102",74,"e_x4","11","might",40,"election","purple",108,0.101851851851852
"9627","102",74,"e_x4","97","bare not",40,"election","purple",108,0.898148148148148
"9628","102",75,"e_x7","100","probably",70,"election","purple",100,1
"9629","102",75,"e_x7","0","might",70,"election","purple",100,0
"9630","102",75,"e_x7","0","bare not",70,"election","purple",100,0
"9631","102",76,"e_x5","0","probably",50,"election","purple",100,0
"9632","102",76,"e_x5","100","might",50,"election","purple",100,1
"9633","102",76,"e_x5","0","bare not",50,"election","purple",100,0
"9634","102",78,"e_y8","0","probably",80,"election","orange",100,0
"9635","102",78,"e_y8","0","might",80,"election","orange",100,0
"9636","102",78,"e_y8","100","bare not",80,"election","orange",100,1
"9637","102",80,"e_y5","0","probably",50,"election","orange",100,0
"9638","102",80,"e_y5","100","might",50,"election","orange",100,1
"9639","102",80,"e_y5","0","bare not",50,"election","orange",100,0
"9640","102",82,"e_x8","100","probably",80,"election","purple",100,1
"9641","102",82,"e_x8","0","might",80,"election","purple",100,0
"9642","102",82,"e_x8","0","bare not",80,"election","purple",100,0
"9643","102",84,"e_y2","0","probably",20,"election","orange",100,0
"9644","102",84,"e_y2","0","might",20,"election","orange",100,0
"9645","102",84,"e_y2","100","bare not",20,"election","orange",100,1
"9646","102",86,"e_x3","0","probably",30,"election","purple",100,0
"9647","102",86,"e_x3","0","might",30,"election","purple",100,0
"9648","102",86,"e_x3","100","bare not",30,"election","purple",100,1
"9649","102",87,"e_x9","100","probably",90,"election","purple",100,1
"9650","102",87,"e_x9","0","might",90,"election","purple",100,0
"9651","102",87,"e_x9","0","bare not",90,"election","purple",100,0
"9652","102",89,"e_y3","0","probably",30,"election","orange",100,0
"9653","102",89,"e_y3","0","might",30,"election","orange",100,0
"9654","102",89,"e_y3","100","bare not",30,"election","orange",100,1
"9655","102",91,"e_x1","0","probably",10,"election","purple",100,0
"9656","102",91,"e_x1","0","might",10,"election","purple",100,0
"9657","102",91,"e_x1","100","bare not",10,"election","purple",100,1
"9658","102",92,"e_y4","0","probably",40,"election","orange",102,0
"9659","102",92,"e_y4","2","might",40,"election","orange",102,0.0196078431372549
"9660","102",92,"e_y4","100","bare not",40,"election","orange",102,0.980392156862745
"9661","102",94,"e_y7","100","probably",70,"election","orange",100,1
"9662","102",94,"e_y7","0","might",70,"election","orange",100,0
"9663","102",94,"e_y7","0","bare not",70,"election","orange",100,0
"9664","102",95,"e_y6","100","probably",60,"election","orange",100,1
"9665","102",95,"e_y6","0","might",60,"election","orange",100,0
"9666","102",95,"e_y6","0","bare not",60,"election","orange",100,0
"9667","102",96,"e_y4","0","probably",40,"election","orange",69,0
"9668","102",96,"e_y4","47","might",40,"election","orange",69,0.681159420289855
"9669","102",96,"e_y4","22","bare not",40,"election","orange",69,0.318840579710145
"9670","102",97,"e_y3","0","probably",30,"election","orange",100,0
"9671","102",97,"e_y3","0","might",30,"election","orange",100,0
"9672","102",97,"e_y3","100","bare not",30,"election","orange",100,1
"9673","102",98,"e_x2","0","probably",20,"election","purple",100,0
"9674","102",98,"e_x2","0","might",20,"election","purple",100,0
"9675","102",98,"e_x2","100","bare not",20,"election","purple",100,1
"9676","102",100,"e_y7","100","probably",70,"election","orange",100,1
"9677","102",100,"e_y7","0","might",70,"election","orange",100,0
"9678","102",100,"e_y7","0","bare not",70,"election","orange",100,0
"9679","102",101,"e_x7","100","probably",70,"election","purple",100,1
"9680","102",101,"e_x7","0","might",70,"election","purple",100,0
"9681","102",101,"e_x7","0","bare not",70,"election","purple",100,0
"9682","102",102,"e_y9","100","probably",90,"election","orange",100,1
"9683","102",102,"e_y9","0","might",90,"election","orange",100,0
"9684","102",102,"e_y9","0","bare not",90,"election","orange",100,0
"9685","102",103,"e_y1","0","probably",10,"election","orange",100,0
"9686","102",103,"e_y1","0","might",10,"election","orange",100,0
"9687","102",103,"e_y1","100","bare not",10,"election","orange",100,1
"9688","102",104,"e_x4","0","probably",40,"election","purple",76,0
"9689","102",104,"e_x4","14","might",40,"election","purple",76,0.184210526315789
"9690","102",104,"e_x4","62","bare not",40,"election","purple",76,0.81578947368421
"9691","102",105,"e_x5","0","probably",50,"election","purple",100,0
"9692","102",105,"e_x5","100","might",50,"election","purple",100,1
"9693","102",105,"e_x5","0","bare not",50,"election","purple",100,0
"9694","102",106,"e_y8","100","probably",80,"election","orange",100,1
"9695","102",106,"e_y8","0","might",80,"election","orange",100,0
"9696","102",106,"e_y8","0","bare not",80,"election","orange",100,0
"9697","102",107,"e_y5","0","probably",50,"election","orange",100,0
"9698","102",107,"e_y5","100","might",50,"election","orange",100,1
"9699","102",107,"e_y5","0","bare not",50,"election","orange",100,0
"9700","102",109,"e_x3","0","probably",30,"election","purple",100,0
"9701","102",109,"e_x3","0","might",30,"election","purple",100,0
"9702","102",109,"e_x3","100","bare not",30,"election","purple",100,1
"9703","102",110,"e_x9","100","probably",90,"election","purple",100,1
"9704","102",110,"e_x9","0","might",90,"election","purple",100,0
"9705","102",110,"e_x9","0","bare not",90,"election","purple",100,0
"9706","102",111,"e_y2","0","probably",20,"election","orange",100,0
"9707","102",111,"e_y2","0","might",20,"election","orange",100,0
"9708","102",111,"e_y2","100","bare not",20,"election","orange",100,1
"9709","102",112,"e_x1","0","probably",10,"election","purple",100,0
"9710","102",112,"e_x1","0","might",10,"election","purple",100,0
"9711","102",112,"e_x1","100","bare not",10,"election","purple",100,1
"9712","102",113,"e_x8","100","probably",80,"election","purple",100,1
"9713","102",113,"e_x8","0","might",80,"election","purple",100,0
"9714","102",113,"e_x8","0","bare not",80,"election","purple",100,0
"9715","102",115,"e_y6","79","probably",60,"election","orange",94,0.840425531914894
"9716","102",115,"e_y6","15","might",60,"election","orange",94,0.159574468085106
"9717","102",115,"e_y6","0","bare not",60,"election","orange",94,0
"9718","102",116,"e_x6","0","probably",60,"election","purple",100,0
"9719","102",116,"e_x6","100","might",60,"election","purple",100,1
"9720","102",116,"e_x6","0","bare not",60,"election","purple",100,0
"9721","108",15,"g_o7","100","probably",70,"gumball","orange",168,0.595238095238095
"9722","108",15,"g_o7","68","might",70,"gumball","orange",168,0.404761904761905
"9723","108",15,"g_o7","0","bare not",70,"gumball","orange",168,0
"9724","108",16,"g_o5","9","probably",50,"gumball","orange",109,0.0825688073394495
"9725","108",16,"g_o5","100","might",50,"gumball","orange",109,0.91743119266055
"9726","108",16,"g_o5","0","bare not",50,"gumball","orange",109,0
"9727","108",18,"g_o2","0","probably",20,"gumball","orange",143,0
"9728","108",18,"g_o2","82","might",20,"gumball","orange",143,0.573426573426573
"9729","108",18,"g_o2","61","bare not",20,"gumball","orange",143,0.426573426573427
"9730","108",19,"g_p9","100","probably",90,"gumball","purple",194,0.515463917525773
"9731","108",19,"g_p9","94","might",90,"gumball","purple",194,0.484536082474227
"9732","108",19,"g_p9","0","bare not",90,"gumball","purple",194,0
"9733","108",21,"g_p7","99","probably",70,"gumball","purple",165,0.6
"9734","108",21,"g_p7","66","might",70,"gumball","purple",165,0.4
"9735","108",21,"g_p7","0","bare not",70,"gumball","purple",165,0
"9736","108",23,"g_p5","0","probably",50,"gumball","purple",100,0
"9737","108",23,"g_p5","100","might",50,"gumball","purple",100,1
"9738","108",23,"g_p5","0","bare not",50,"gumball","purple",100,0
"9739","108",24,"g_o1","0","probably",10,"gumball","orange",100,0
"9740","108",24,"g_o1","0","might",10,"gumball","orange",100,0
"9741","108",24,"g_o1","100","bare not",10,"gumball","orange",100,1
"9742","108",26,"g_p2","0","probably",20,"gumball","purple",76,0
"9743","108",26,"g_p2","46","might",20,"gumball","purple",76,0.605263157894737
"9744","108",26,"g_p2","30","bare not",20,"gumball","purple",76,0.394736842105263
"9745","108",27,"g_p3","0","probably",30,"gumball","purple",99,0
"9746","108",27,"g_p3","44","might",30,"gumball","purple",99,0.444444444444444
"9747","108",27,"g_p3","55","bare not",30,"gumball","purple",99,0.555555555555556
"9748","108",28,"g_o8","100","probably",80,"gumball","orange",152,0.657894736842105
"9749","108",28,"g_o8","52","might",80,"gumball","orange",152,0.342105263157895
"9750","108",28,"g_o8","0","bare not",80,"gumball","orange",152,0
"9751","108",29,"g_o9","100","probably",90,"gumball","orange",200,0.5
"9752","108",29,"g_o9","100","might",90,"gumball","orange",200,0.5
"9753","108",29,"g_o9","0","bare not",90,"gumball","orange",200,0
"9754","108",31,"g_o4","0","probably",40,"gumball","orange",122,0
"9755","108",31,"g_o4","100","might",40,"gumball","orange",122,0.819672131147541
"9756","108",31,"g_o4","22","bare not",40,"gumball","orange",122,0.180327868852459
"9757","108",32,"g_o3","0","probably",30,"gumball","orange",100,0
"9758","108",32,"g_o3","100","might",30,"gumball","orange",100,1
"9759","108",32,"g_o3","0","bare not",30,"gumball","orange",100,0
"9760","108",34,"g_p6","10","probably",60,"gumball","purple",110,0.0909090909090909
"9761","108",34,"g_p6","100","might",60,"gumball","purple",110,0.909090909090909
"9762","108",34,"g_p6","0","bare not",60,"gumball","purple",110,0
"9763","108",36,"g_p8","100","probably",80,"gumball","purple",100,1
"9764","108",36,"g_p8","0","might",80,"gumball","purple",100,0
"9765","108",36,"g_p8","0","bare not",80,"gumball","purple",100,0
"9766","108",37,"g_o6","0","probably",60,"gumball","orange",96,0
"9767","108",37,"g_o6","96","might",60,"gumball","orange",96,1
"9768","108",37,"g_o6","0","bare not",60,"gumball","orange",96,0
"9769","108",38,"g_p4","0","probably",40,"gumball","purple",100,0
"9770","108",38,"g_p4","100","might",40,"gumball","purple",100,1
"9771","108",38,"g_p4","0","bare not",40,"gumball","purple",100,0
"9772","108",39,"g_p1","0","probably",10,"gumball","purple",109,0
"9773","108",39,"g_p1","9","might",10,"gumball","purple",109,0.0825688073394495
"9774","108",39,"g_p1","100","bare not",10,"gumball","purple",109,0.91743119266055
"9775","108",40,"g_o5","68","probably",50,"gumball","orange",122,0.557377049180328
"9776","108",40,"g_o5","54","might",50,"gumball","orange",122,0.442622950819672
"9777","108",40,"g_o5","0","bare not",50,"gumball","orange",122,0
"9778","108",41,"g_p1","0","probably",10,"gumball","purple",104,0
"9779","108",41,"g_p1","4","might",10,"gumball","purple",104,0.0384615384615385
"9780","108",41,"g_p1","100","bare not",10,"gumball","purple",104,0.961538461538462
"9781","108",42,"g_o4","0","probably",40,"gumball","orange",83,0
"9782","108",42,"g_o4","83","might",40,"gumball","orange",83,1
"9783","108",42,"g_o4","0","bare not",40,"gumball","orange",83,0
"9784","108",43,"g_p7","100","probably",70,"gumball","purple",100,1
"9785","108",43,"g_p7","0","might",70,"gumball","purple",100,0
"9786","108",43,"g_p7","0","bare not",70,"gumball","purple",100,0
"9787","108",44,"g_p2","0","probably",20,"gumball","purple",100,0
"9788","108",44,"g_p2","0","might",20,"gumball","purple",100,0
"9789","108",44,"g_p2","100","bare not",20,"gumball","purple",100,1
"9790","108",46,"g_p3","0","probably",30,"gumball","purple",100,0
"9791","108",46,"g_p3","100","might",30,"gumball","purple",100,1
"9792","108",46,"g_p3","0","bare not",30,"gumball","purple",100,0
"9793","108",47,"g_p6","100","probably",60,"gumball","purple",100,1
"9794","108",47,"g_p6","0","might",60,"gumball","purple",100,0
"9795","108",47,"g_p6","0","bare not",60,"gumball","purple",100,0
"9796","108",49,"g_o7","100","probably",70,"gumball","orange",100,1
"9797","108",49,"g_o7","0","might",70,"gumball","orange",100,0
"9798","108",49,"g_o7","0","bare not",70,"gumball","orange",100,0
"9799","108",50,"g_p9","100","probably",90,"gumball","purple",100,1
"9800","108",50,"g_p9","0","might",90,"gumball","purple",100,0
"9801","108",50,"g_p9","0","bare not",90,"gumball","purple",100,0
"9802","108",51,"g_p8","100","probably",80,"gumball","purple",100,1
"9803","108",51,"g_p8","0","might",80,"gumball","purple",100,0
"9804","108",51,"g_p8","0","bare not",80,"gumball","purple",100,0
"9805","108",52,"g_o1","0","probably",10,"gumball","orange",100,0
"9806","108",52,"g_o1","0","might",10,"gumball","orange",100,0
"9807","108",52,"g_o1","100","bare not",10,"gumball","orange",100,1
"9808","108",54,"g_o8","100","probably",80,"gumball","orange",100,1
"9809","108",54,"g_o8","0","might",80,"gumball","orange",100,0
"9810","108",54,"g_o8","0","bare not",80,"gumball","orange",100,0
"9811","108",55,"g_o2","0","probably",20,"gumball","orange",90,0
"9812","108",55,"g_o2","0","might",20,"gumball","orange",90,0
"9813","108",55,"g_o2","90","bare not",20,"gumball","orange",90,1
"9814","108",57,"g_p5","0","probably",50,"gumball","purple",59,0
"9815","108",57,"g_p5","59","might",50,"gumball","purple",59,1
"9816","108",57,"g_p5","0","bare not",50,"gumball","purple",59,0
"9817","108",58,"g_p4","0","probably",40,"gumball","purple",95,0
"9818","108",58,"g_p4","87","might",40,"gumball","purple",95,0.91578947368421
"9819","108",58,"g_p4","8","bare not",40,"gumball","purple",95,0.0842105263157895
"9820","108",59,"g_o3","0","probably",30,"gumball","orange",54,0
"9821","108",59,"g_o3","47","might",30,"gumball","orange",54,0.87037037037037
"9822","108",59,"g_o3","7","bare not",30,"gumball","orange",54,0.12962962962963
"9823","108",61,"g_o6","100","probably",60,"gumball","orange",150,0.666666666666667
"9824","108",61,"g_o6","50","might",60,"gumball","orange",150,0.333333333333333
"9825","108",61,"g_o6","0","bare not",60,"gumball","orange",150,0
"9826","108",62,"g_o9","100","probably",90,"gumball","orange",100,1
"9827","108",62,"g_o9","0","might",90,"gumball","orange",100,0
"9828","108",62,"g_o9","0","bare not",90,"gumball","orange",100,0
"9829","108",69,"e_x6","80","probably",60,"election","purple",106,0.754716981132076
"9830","108",69,"e_x6","26","might",60,"election","purple",106,0.245283018867925
"9831","108",69,"e_x6","0","bare not",60,"election","purple",106,0
"9832","108",70,"e_y6","95","probably",60,"election","orange",108,0.87962962962963
"9833","108",70,"e_y6","13","might",60,"election","orange",108,0.12037037037037
"9834","108",70,"e_y6","0","bare not",60,"election","orange",108,0
"9835","108",72,"e_x8","100","probably",80,"election","purple",100,1
"9836","108",72,"e_x8","0","might",80,"election","purple",100,0
"9837","108",72,"e_x8","0","bare not",80,"election","purple",100,0
"9838","108",73,"e_x1","0","probably",10,"election","purple",100,0
"9839","108",73,"e_x1","0","might",10,"election","purple",100,0
"9840","108",73,"e_x1","100","bare not",10,"election","purple",100,1
"9841","108",74,"e_y2","0","probably",20,"election","orange",100,0
"9842","108",74,"e_y2","0","might",20,"election","orange",100,0
"9843","108",74,"e_y2","100","bare not",20,"election","orange",100,1
"9844","108",75,"e_x9","100","probably",90,"election","purple",100,1
"9845","108",75,"e_x9","0","might",90,"election","purple",100,0
"9846","108",75,"e_x9","0","bare not",90,"election","purple",100,0
"9847","108",76,"e_x3","0","probably",30,"election","purple",95,0
"9848","108",76,"e_x3","0","might",30,"election","purple",95,0
"9849","108",76,"e_x3","95","bare not",30,"election","purple",95,1
"9850","108",78,"e_y5","0","probably",50,"election","orange",100,0
"9851","108",78,"e_y5","100","might",50,"election","orange",100,1
"9852","108",78,"e_y5","0","bare not",50,"election","orange",100,0
"9853","108",80,"e_y8","100","probably",80,"election","orange",100,1
"9854","108",80,"e_y8","0","might",80,"election","orange",100,0
"9855","108",80,"e_y8","0","bare not",80,"election","orange",100,0
"9856","108",82,"e_x5","0","probably",50,"election","purple",100,0
"9857","108",82,"e_x5","100","might",50,"election","purple",100,1
"9858","108",82,"e_x5","0","bare not",50,"election","purple",100,0
"9859","108",84,"e_x4","0","probably",40,"election","purple",93,0
"9860","108",84,"e_x4","30","might",40,"election","purple",93,0.32258064516129
"9861","108",84,"e_x4","63","bare not",40,"election","purple",93,0.67741935483871
"9862","108",86,"e_y1","0","probably",10,"election","orange",100,0
"9863","108",86,"e_y1","0","might",10,"election","orange",100,0
"9864","108",86,"e_y1","100","bare not",10,"election","orange",100,1
"9865","108",87,"e_y9","100","probably",90,"election","orange",100,1
"9866","108",87,"e_y9","0","might",90,"election","orange",100,0
"9867","108",87,"e_y9","0","bare not",90,"election","orange",100,0
"9868","108",89,"e_x7","100","probably",70,"election","purple",100,1
"9869","108",89,"e_x7","0","might",70,"election","purple",100,0
"9870","108",89,"e_x7","0","bare not",70,"election","purple",100,0
"9871","108",91,"e_y7","100","probably",70,"election","orange",100,1
"9872","108",91,"e_y7","0","might",70,"election","orange",100,0
"9873","108",91,"e_y7","0","bare not",70,"election","orange",100,0
"9874","108",92,"e_x2","0","probably",20,"election","purple",100,0
"9875","108",92,"e_x2","0","might",20,"election","purple",100,0
"9876","108",92,"e_x2","100","bare not",20,"election","purple",100,1
"9877","108",94,"e_y3","0","probably",30,"election","orange",100,0
"9878","108",94,"e_y3","0","might",30,"election","orange",100,0
"9879","108",94,"e_y3","100","bare not",30,"election","orange",100,1
"9880","108",95,"e_y4","0","probably",40,"election","orange",131,0
"9881","108",95,"e_y4","57","might",40,"election","orange",131,0.435114503816794
"9882","108",95,"e_y4","74","bare not",40,"election","orange",131,0.564885496183206
"9883","108",96,"e_y6","58","probably",60,"election","orange",91,0.637362637362637
"9884","108",96,"e_y6","33","might",60,"election","orange",91,0.362637362637363
"9885","108",96,"e_y6","0","bare not",60,"election","orange",91,0
"9886","108",97,"e_y7","96","probably",70,"election","orange",139,0.690647482014389
"9887","108",97,"e_y7","43","might",70,"election","orange",139,0.309352517985612
"9888","108",97,"e_y7","0","bare not",70,"election","orange",139,0
"9889","108",98,"e_y4","0","probably",40,"election","orange",77,0
"9890","108",98,"e_y4","0","might",40,"election","orange",77,0
