"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"7318","92",19,"g_o6","26","probably",60,"gumball","orange",85,0.305882352941176
"7319","92",19,"g_o6","59","might",60,"gumball","orange",85,0.694117647058824
"7320","92",19,"g_o6","0","bare not",60,"gumball","orange",85,0
"7321","92",21,"g_o5","46","probably",50,"gumball","orange",131,0.351145038167939
"7322","92",21,"g_o5","85","might",50,"gumball","orange",131,0.648854961832061
"7323","92",21,"g_o5","0","bare not",50,"gumball","orange",131,0
"7324","92",23,"g_p8","95","probably",80,"gumball","purple",116,0.818965517241379
"7325","92",23,"g_p8","21","might",80,"gumball","purple",116,0.181034482758621
"7326","92",23,"g_p8","0","bare not",80,"gumball","purple",116,0
"7327","92",24,"g_p2","0","probably",20,"gumball","purple",82,0
"7328","92",24,"g_p2","82","might",20,"gumball","purple",82,1
"7329","92",24,"g_p2","0","bare not",20,"gumball","purple",82,0
"7330","92",26,"g_p9","17","probably",90,"gumball","purple",117,0.145299145299145
"7331","92",26,"g_p9","100","might",90,"gumball","purple",117,0.854700854700855
"7332","92",26,"g_p9","0","bare not",90,"gumball","purple",117,0
"7333","92",27,"g_o2","0","probably",20,"gumball","orange",98,0
"7334","92",27,"g_o2","98","might",20,"gumball","orange",98,1
"7335","92",27,"g_o2","0","bare not",20,"gumball","orange",98,0
"7336","92",28,"g_o1","0","probably",10,"gumball","orange",100,0
"7337","92",28,"g_o1","100","might",10,"gumball","orange",100,1
"7338","92",28,"g_o1","0","bare not",10,"gumball","orange",100,0
"7339","92",29,"g_p3","0","probably",30,"gumball","purple",100,0
"7340","92",29,"g_p3","100","might",30,"gumball","purple",100,1
"7341","92",29,"g_p3","0","bare not",30,"gumball","purple",100,0
"7342","92",31,"g_o4","53","probably",40,"gumball","orange",136,0.389705882352941
"7343","92",31,"g_o4","83","might",40,"gumball","orange",136,0.610294117647059
"7344","92",31,"g_o4","0","bare not",40,"gumball","orange",136,0
"7345","92",32,"g_o7","55","probably",70,"gumball","orange",138,0.398550724637681
"7346","92",32,"g_o7","83","might",70,"gumball","orange",138,0.601449275362319
"7347","92",32,"g_o7","0","bare not",70,"gumball","orange",138,0
"7348","92",34,"g_o8","92","probably",80,"gumball","orange",136,0.676470588235294
"7349","92",34,"g_o8","44","might",80,"gumball","orange",136,0.323529411764706
"7350","92",34,"g_o8","0","bare not",80,"gumball","orange",136,0
"7351","92",36,"g_o3","0","probably",30,"gumball","orange",91,0
"7352","92",36,"g_o3","91","might",30,"gumball","orange",91,1
"7353","92",36,"g_o3","0","bare not",30,"gumball","orange",91,0
"7354","92",37,"g_p6","34","probably",60,"gumball","purple",115,0.295652173913043
"7355","92",37,"g_p6","81","might",60,"gumball","purple",115,0.704347826086957
"7356","92",37,"g_p6","0","bare not",60,"gumball","purple",115,0
"7357","92",38,"g_o9","100","probably",90,"gumball","orange",122,0.819672131147541
"7358","92",38,"g_o9","22","might",90,"gumball","orange",122,0.180327868852459
"7359","92",38,"g_o9","0","bare not",90,"gumball","orange",122,0
"7360","92",39,"g_p5","0","probably",50,"gumball","purple",100,0
"7361","92",39,"g_p5","100","might",50,"gumball","purple",100,1
"7362","92",39,"g_p5","0","bare not",50,"gumball","purple",100,0
"7363","92",40,"g_o9","100","probably",90,"gumball","orange",113,0.884955752212389
"7364","92",40,"g_o9","13","might",90,"gumball","orange",113,0.115044247787611
"7365","92",40,"g_o9","0","bare not",90,"gumball","orange",113,0
"7366","92",41,"g_o6","0","probably",60,"gumball","orange",92,0
"7367","92",41,"g_o6","92","might",60,"gumball","orange",92,1
"7368","92",41,"g_o6","0","bare not",60,"gumball","orange",92,0
"7369","92",42,"g_p4","0","probably",40,"gumball","purple",94,0
"7370","92",42,"g_p4","94","might",40,"gumball","purple",94,1
"7371","92",42,"g_p4","0","bare not",40,"gumball","purple",94,0
"7372","92",43,"g_o2","0","probably",20,"gumball","orange",94,0
"7373","92",43,"g_o2","94","might",20,"gumball","orange",94,1
"7374","92",43,"g_o2","0","bare not",20,"gumball","orange",94,0
"7375","92",44,"g_o4","85","probably",40,"gumball","orange",122,0.69672131147541
"7376","92",44,"g_o4","37","might",40,"gumball","orange",122,0.30327868852459
"7377","92",44,"g_o4","0","bare not",40,"gumball","orange",122,0
"7378","92",46,"g_p7","96","probably",70,"gumball","purple",143,0.671328671328671
"7379","92",46,"g_p7","47","might",70,"gumball","purple",143,0.328671328671329
"7380","92",46,"g_p7","0","bare not",70,"gumball","purple",143,0
"7381","92",47,"g_p6","56","probably",60,"gumball","purple",111,0.504504504504504
"7382","92",47,"g_p6","55","might",60,"gumball","purple",111,0.495495495495495
"7383","92",47,"g_p6","0","bare not",60,"gumball","purple",111,0
"7384","92",49,"g_p1","0","probably",10,"gumball","purple",79,0
"7385","92",49,"g_p1","79","might",10,"gumball","purple",79,1
"7386","92",49,"g_p1","0","bare not",10,"gumball","purple",79,0
"7387","92",50,"g_p2","0","probably",20,"gumball","purple",88,0
"7388","92",50,"g_p2","88","might",20,"gumball","purple",88,1
"7389","92",50,"g_p2","0","bare not",20,"gumball","purple",88,0
"7390","92",51,"g_o7","96","probably",70,"gumball","orange",96,1
"7391","92",51,"g_o7","0","might",70,"gumball","orange",96,0
"7392","92",51,"g_o7","0","bare not",70,"gumball","orange",96,0
"7393","92",52,"g_o8","96","probably",80,"gumball","orange",128,0.75
"7394","92",52,"g_o8","32","might",80,"gumball","orange",128,0.25
"7395","92",52,"g_o8","0","bare not",80,"gumball","orange",128,0
"7396","92",54,"g_p9","100","probably",90,"gumball","purple",100,1
"7397","92",54,"g_p9","0","might",90,"gumball","purple",100,0
"7398","92",54,"g_p9","0","bare not",90,"gumball","purple",100,0
"7399","92",55,"g_o5","0","probably",50,"gumball","orange",61,0
"7400","92",55,"g_o5","61","might",50,"gumball","orange",61,1
"7401","92",55,"g_o5","0","bare not",50,"gumball","orange",61,0
"7402","92",57,"g_o3","0","probably",30,"gumball","orange",98,0
"7403","92",57,"g_o3","98","might",30,"gumball","orange",98,1
"7404","92",57,"g_o3","0","bare not",30,"gumball","orange",98,0
"7405","92",58,"g_o1","0","probably",10,"gumball","orange",44,0
"7406","92",58,"g_o1","44","might",10,"gumball","orange",44,1
"7407","92",58,"g_o1","0","bare not",10,"gumball","orange",44,0
"7408","92",59,"g_p8","100","probably",80,"gumball","purple",100,1
"7409","92",59,"g_p8","0","might",80,"gumball","purple",100,0
"7410","92",59,"g_p8","0","bare not",80,"gumball","purple",100,0
"7411","92",61,"g_p5","62","probably",50,"gumball","purple",121,0.512396694214876
"7412","92",61,"g_p5","59","might",50,"gumball","purple",121,0.487603305785124
"7413","92",61,"g_p5","0","bare not",50,"gumball","purple",121,0
"7414","92",62,"g_p3","0","probably",30,"gumball","purple",97,0
"7415","92",62,"g_p3","97","might",30,"gumball","purple",97,1
"7416","92",62,"g_p3","0","bare not",30,"gumball","purple",97,0
"7417","92",69,"e_y4","0","probably",40,"election","orange",136,0
"7418","92",69,"e_y4","49","might",40,"election","orange",136,0.360294117647059
"7419","92",69,"e_y4","87","bare not",40,"election","orange",136,0.639705882352941
"7420","92",70,"e_x9","100","probably",90,"election","purple",100,1
"7421","92",70,"e_x9","0","might",90,"election","purple",100,0
"7422","92",70,"e_x9","0","bare not",90,"election","purple",100,0
"7423","92",72,"e_y8","100","probably",80,"election","orange",100,1
"7424","92",72,"e_y8","0","might",80,"election","orange",100,0
"7425","92",72,"e_y8","0","bare not",80,"election","orange",100,0
"7426","92",73,"e_x1","0","probably",10,"election","purple",100,0
"7427","92",73,"e_x1","0","might",10,"election","purple",100,0
"7428","92",73,"e_x1","100","bare not",10,"election","purple",100,1
"7429","92",74,"e_y6","93","probably",60,"election","orange",184,0.505434782608696
"7430","92",74,"e_y6","91","might",60,"election","orange",184,0.494565217391304
"7431","92",74,"e_y6","0","bare not",60,"election","orange",184,0
"7432","92",75,"e_y3","0","probably",30,"election","orange",100,0
"7433","92",75,"e_y3","0","might",30,"election","orange",100,0
"7434","92",75,"e_y3","100","bare not",30,"election","orange",100,1
"7435","92",76,"e_y5","0","probably",50,"election","orange",100,0
"7436","92",76,"e_y5","100","might",50,"election","orange",100,1
"7437","92",76,"e_y5","0","bare not",50,"election","orange",100,0
"7438","92",78,"e_x2","0","probably",20,"election","purple",100,0
"7439","92",78,"e_x2","0","might",20,"election","purple",100,0
"7440","92",78,"e_x2","100","bare not",20,"election","purple",100,1
"7441","92",80,"e_x5","100","probably",50,"election","purple",100,1
"7442","92",80,"e_x5","0","might",50,"election","purple",100,0
"7443","92",80,"e_x5","0","bare not",50,"election","purple",100,0
"7444","92",82,"e_y2","0","probably",20,"election","orange",99,0
"7445","92",82,"e_y2","0","might",20,"election","orange",99,0
"7446","92",82,"e_y2","99","bare not",20,"election","orange",99,1
"7447","92",84,"e_x8","100","probably",80,"election","purple",100,1
"7448","92",84,"e_x8","0","might",80,"election","purple",100,0
"7449","92",84,"e_x8","0","bare not",80,"election","purple",100,0
"7450","92",86,"e_y7","0","probably",70,"election","orange",100,0
"7451","92",86,"e_y7","0","might",70,"election","orange",100,0
"7452","92",86,"e_y7","100","bare not",70,"election","orange",100,1
"7453","92",87,"e_y1","0","probably",10,"election","orange",100,0
"7454","92",87,"e_y1","0","might",10,"election","orange",100,0
"7455","92",87,"e_y1","100","bare not",10,"election","orange",100,1
"7456","92",89,"e_x7","100","probably",70,"election","purple",100,1
"7457","92",89,"e_x7","0","might",70,"election","purple",100,0
"7458","92",89,"e_x7","0","bare not",70,"election","purple",100,0
"7459","92",91,"e_y9","100","probably",90,"election","orange",100,1
"7460","92",91,"e_y9","0","might",90,"election","orange",100,0
"7461","92",91,"e_y9","0","bare not",90,"election","orange",100,0
"7462","92",92,"e_x6","100","probably",60,"election","purple",100,1
"7463","92",92,"e_x6","0","might",60,"election","purple",100,0
"7464","92",92,"e_x6","0","bare not",60,"election","purple",100,0
"7465","92",94,"e_x3","0","probably",30,"election","purple",100,0
"7466","92",94,"e_x3","0","might",30,"election","purple",100,0
"7467","92",94,"e_x3","100","bare not",30,"election","purple",100,1
"7468","92",95,"e_x4","0","probably",40,"election","purple",100,0
"7469","92",95,"e_x4","0","might",40,"election","purple",100,0
"7470","92",95,"e_x4","100","bare not",40,"election","purple",100,1
"7471","92",96,"e_x6","100","probably",60,"election","purple",100,1
"7472","92",96,"e_x6","0","might",60,"election","purple",100,0
"7473","92",96,"e_x6","0","bare not",60,"election","purple",100,0
"7474","92",97,"e_x7","100","probably",70,"election","purple",100,1
"7475","92",97,"e_x7","0","might",70,"election","purple",100,0
"7476","92",97,"e_x7","0","bare not",70,"election","purple",100,0
"7477","92",98,"e_y8","100","probably",80,"election","orange",100,1
"7478","92",98,"e_y8","0","might",80,"election","orange",100,0
"7479","92",98,"e_y8","0","bare not",80,"election","orange",100,0
"7480","92",100,"e_x3","0","probably",30,"election","purple",100,0
"7481","92",100,"e_x3","0","might",30,"election","purple",100,0
"7482","92",100,"e_x3","100","bare not",30,"election","purple",100,1
"7483","92",101,"e_y3","0","probably",30,"election","orange",100,0
"7484","92",101,"e_y3","0","might",30,"election","orange",100,0
"7485","92",101,"e_y3","100","bare not",30,"election","orange",100,1
"7486","92",102,"e_x1","0","probably",10,"election","purple",100,0
"7487","92",102,"e_x1","0","might",10,"election","purple",100,0
"7488","92",102,"e_x1","100","bare not",10,"election","purple",100,1
"7489","92",103,"e_x9","100","probably",90,"election","purple",100,1
"7490","92",103,"e_x9","0","might",90,"election","purple",100,0
"7491","92",103,"e_x9","0","bare not",90,"election","purple",100,0
"7492","92",104,"e_y6","100","probably",60,"election","orange",100,1
"7493","92",104,"e_y6","0","might",60,"election","orange",100,0
"7494","92",104,"e_y6","0","bare not",60,"election","orange",100,0
"7495","92",105,"e_y5","0","probably",50,"election","orange",100,0
"7496","92",105,"e_y5","100","might",50,"election","orange",100,1
"7497","92",105,"e_y5","0","bare not",50,"election","orange",100,0
"7498","92",106,"e_x2","0","probably",20,"election","purple",100,0
"7499","92",106,"e_x2","0","might",20,"election","purple",100,0
"7500","92",106,"e_x2","100","bare not",20,"election","purple",100,1
"7501","92",107,"e_x5","0","probably",50,"election","purple",100,0
"7502","92",107,"e_x5","100","might",50,"election","purple",100,1
"7503","92",107,"e_x5","0","bare not",50,"election","purple",100,0
"7504","92",109,"e_y7","100","probably",70,"election","orange",100,1
"7505","92",109,"e_y7","0","might",70,"election","orange",100,0
"7506","92",109,"e_y7","0","bare not",70,"election","orange",100,0
"7507","92",110,"e_y1","0","probably",10,"election","orange",100,0
"7508","92",110,"e_y1","0","might",10,"election","orange",100,0
"7509","92",110,"e_y1","100","bare not",10,"election","orange",100,1
"7510","92",111,"e_x8","100","probably",80,"election","purple",100,1
"7511","92",111,"e_x8","0","might",80,"election","purple",100,0
"7512","92",111,"e_x8","0","bare not",80,"election","purple",100,0
"7513","92",112,"e_y9","100","probably",90,"election","orange",100,1
"7514","92",112,"e_y9","0","might",90,"election","orange",100,0
"7515","92",112,"e_y9","0","bare not",90,"election","orange",100,0
"7516","92",113,"e_y2","0","probably",20,"election","orange",100,0
"7517","92",113,"e_y2","0","might",20,"election","orange",100,0
"7518","92",113,"e_y2","100","bare not",20,"election","orange",100,1
"7519","92",115,"e_x4","0","probably",40,"election","purple",100,0
"7520","92",115,"e_x4","0","might",40,"election","purple",100,0
"7521","92",115,"e_x4","100","bare not",40,"election","purple",100,1
"7522","92",116,"e_y4","0","probably",40,"election","orange",100,0
"7523","92",116,"e_y4","0","might",40,"election","orange",100,0
"7524","92",116,"e_y4","100","bare not",40,"election","orange",100,1
"7525","42",9,"g_p9","0","bare not",90,"gumball","purple",100,0
"7526","42",9,"g_p9","100","probably",90,"gumball","purple",100,1
"7527","42",9,"g_p9","0","might",90,"gumball","purple",100,0
"7528","42",10,"g_p1","0","might",10,"gumball","purple",100,0
"7529","42",10,"g_p1","0","probably",10,"gumball","purple",100,0
"7530","42",10,"g_p1","100","bare not",10,"gumball","purple",100,1
"7531","42",11,"g_o9","0","might",90,"gumball","orange",100,0
"7532","42",11,"g_o9","0","bare not",90,"gumball","orange",100,0
"7533","42",11,"g_o9","100","probably",90,"gumball","orange",100,1
"7534","42",13,"g_o1","0","probably",10,"gumball","orange",100,0
"7535","42",13,"g_o1","100","bare not",10,"gumball","orange",100,1
"7536","42",13,"g_o1","0","might",10,"gumball","orange",100,0
"7537","42",15,"g_p7","0","bare not",70,"gumball","purple",117,0
"7538","42",15,"g_p7","30","might",70,"gumball","purple",117,0.256410256410256
"7539","42",15,"g_p7","87","probably",70,"gumball","purple",117,0.743589743589744
"7540","42",16,"g_p5","0","probably",50,"gumball","purple",100,0
"7541","42",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"7542","42",16,"g_p5","100","might",50,"gumball","purple",100,1
"7543","42",18,"g_p2","0","probably",20,"gumball","purple",100,0
"7544","42",18,"g_p2","11","might",20,"gumball","purple",100,0.11
"7545","42",18,"g_p2","89","bare not",20,"gumball","purple",100,0.89
"7546","42",19,"g_o9","0","might",90,"gumball","orange",100,0
"7547","42",19,"g_o9","0","bare not",90,"gumball","orange",100,0
"7548","42",19,"g_o9","100","probably",90,"gumball","orange",100,1
"7549","42",21,"g_o7","0","bare not",70,"gumball","orange",97,0
"7550","42",21,"g_o7","10","might",70,"gumball","orange",97,0.103092783505155
"7551","42",21,"g_o7","87","probably",70,"gumball","orange",97,0.896907216494845
"7552","42",23,"g_o5","0","probably",50,"gumball","orange",100,0
"7553","42",23,"g_o5","50","might",50,"gumball","orange",100,0.5
"7554","42",23,"g_o5","50","bare not",50,"gumball","orange",100,0.5
"7555","42",24,"g_p1","0","probably",10,"gumball","purple",100,0
"7556","42",24,"g_p1","0","might",10,"gumball","purple",100,0
"7557","42",24,"g_p1","100","bare not",10,"gumball","purple",100,1
"7558","42",26,"g_o2","0","probably",20,"gumball","orange",100,0
"7559","42",26,"g_o2","0","might",20,"gumball","orange",100,0
"7560","42",26,"g_o2","100","bare not",20,"gumball","orange",100,1
"7561","42",27,"g_o3","0","probably",30,"gumball","orange",103,0
"7562","42",27,"g_o3","33","might",30,"gumball","orange",103,0.320388349514563
"7563","42",27,"g_o3","70","bare not",30,"gumball","orange",103,0.679611650485437
"7564","42",28,"g_p8","0","might",80,"gumball","purple",100,0
"7565","42",28,"g_p8","0","bare not",80,"gumball","purple",100,0
"7566","42",28,"g_p8","100","probably",80,"gumball","purple",100,1
"7567","42",29,"g_p9","0","might",90,"gumball","purple",100,0
"7568","42",29,"g_p9","0","bare not",90,"gumball","purple",100,0
"7569","42",29,"g_p9","100","probably",90,"gumball","purple",100,1
"7570","42",31,"g_p4","0","probably",40,"gumball","purple",99,0
"7571","42",31,"g_p4","30","might",40,"gumball","purple",99,0.303030303030303
"7572","42",31,"g_p4","69","bare not",40,"gumball","purple",99,0.696969696969697
"7573","42",32,"g_p3","0","probably",30,"gumball","purple",97,0
"7574","42",32,"g_p3","16","might",30,"gumball","purple",97,0.164948453608247
"7575","42",32,"g_p3","81","bare not",30,"gumball","purple",97,0.835051546391753
"7576","42",34,"g_o6","0","probably",60,"gumball","orange",100,0
"7577","42",34,"g_o6","0","bare not",60,"gumball","orange",100,0
"7578","42",34,"g_o6","100","might",60,"gumball","orange",100,1
"7579","42",36,"g_o8","0","might",80,"gumball","orange",100,0
"7580","42",36,"g_o8","0","bare not",80,"gumball","orange",100,0
"7581","42",36,"g_o8","100","probably",80,"gumball","orange",100,1
"7582","42",37,"g_p6","0","bare not",60,"gumball","purple",107,0
"7583","42",37,"g_p6","54","probably",60,"gumball","purple",107,0.504672897196262
"7584","42",37,"g_p6","53","might",60,"gumball","purple",107,0.495327102803738
"7585","42",38,"g_o4","0","probably",40,"gumball","orange",100,0
"7586","42",38,"g_o4","100","might",40,"gumball","orange",100,1
"7587","42",38,"g_o4","0","bare not",40,"gumball","orange",100,0
"7588","42",39,"g_o1","0","probably",10,"gumball","orange",100,0
"7589","42",39,"g_o1","0","might",10,"gumball","orange",100,0
"7590","42",39,"g_o1","100","bare not",10,"gumball","orange",100,1
"7591","42",40,"g_p5","0","probably",50,"gumball","purple",100,0
"7592","42",40,"g_p5","0","bare not",50,"gumball","purple",100,0
"7593","42",40,"g_p5","100","might",50,"gumball","purple",100,1
"7594","42",41,"g_o1","0","probably",10,"gumball","orange",100,0
"7595","42",41,"g_o1","0","might",10,"gumball","orange",100,0
"7596","42",41,"g_o1","100","bare not",10,"gumball","orange",100,1
"7597","42",42,"g_p4","0","probably",40,"gumball","purple",100,0
"7598","42",42,"g_p4","0","bare not",40,"gumball","purple",100,0
"7599","42",42,"g_p4","100","might",40,"gumball","purple",100,1
"7600","42",43,"g_o7","0","might",70,"gumball","orange",100,0
"7601","42",43,"g_o7","0","bare not",70,"gumball","orange",100,0
"7602","42",43,"g_o7","100","probably",70,"gumball","orange",100,1
"7603","42",44,"g_o2","0","probably",20,"gumball","orange",100,0
"7604","42",44,"g_o2","0","might",20,"gumball","orange",100,0
"7605","42",44,"g_o2","100","bare not",20,"gumball","orange",100,1
"7606","42",46,"g_o3","0","probably",30,"gumball","orange",100,0
"7607","42",46,"g_o3","0","bare not",30,"gumball","orange",100,0
"7608","42",46,"g_o3","100","might",30,"gumball","orange",100,1
"7609","42",47,"g_o6","0","might",60,"gumball","orange",100,0
"7610","42",47,"g_o6","0","bare not",60,"gumball","orange",100,0
"7611","42",47,"g_o6","100","probably",60,"gumball","orange",100,1
"7612","42",49,"g_p7","0","might",70,"gumball","purple",100,0
"7613","42",49,"g_p7","0","bare not",70,"gumball","purple",100,0
"7614","42",49,"g_p7","100","probably",70,"gumball","purple",100,1
"7615","42",50,"g_o9","0","might",90,"gumball","orange",100,0
"7616","42",50,"g_o9","0","bare not",90,"gumball","orange",100,0
"7617","42",50,"g_o9","100","probably",90,"gumball","orange",100,1
"7618","42",51,"g_o8","0","might",80,"gumball","orange",100,0
"7619","42",51,"g_o8","0","bare not",80,"gumball","orange",100,0
"7620","42",51,"g_o8","100","probably",80,"gumball","orange",100,1
"7621","42",52,"g_p1","0","probably",10,"gumball","purple",100,0
"7622","42",52,"g_p1","0","might",10,"gumball","purple",100,0
"7623","42",52,"g_p1","100","bare not",10,"gumball","purple",100,1
"7624","42",54,"g_p8","0","might",80,"gumball","purple",100,0
"7625","42",54,"g_p8","0","bare not",80,"gumball","purple",100,0
"7626","42",54,"g_p8","100","probably",80,"gumball","purple",100,1
"7627","42",55,"g_p2","0","probably",20,"gumball","purple",100,0
"7628","42",55,"g_p2","0","might",20,"gumball","purple",100,0
"7629","42",55,"g_p2","100","bare not",20,"gumball","purple",100,1
"7630","42",57,"g_o5","0","probably",50,"gumball","orange",100,0
"7631","42",57,"g_o5","0","bare not",50,"gumball","orange",100,0
"7632","42",57,"g_o5","100","might",50,"gumball","orange",100,1
"7633","42",58,"g_o4","0","probably",40,"gumball","orange",97,0
"7634","42",58,"g_o4","49","might",40,"gumball","orange",97,0.505154639175258
"7635","42",58,"g_o4","48","bare not",40,"gumball","orange",97,0.494845360824742
"7636","42",59,"g_p3","0","probably",30,"gumball","purple",100,0
"7637","42",59,"g_p3","28","might",30,"gumball","purple",100,0.28
"7638","42",59,"g_p3","72","bare not",30,"gumball","purple",100,0.72
"7639","42",61,"g_p6","0","might",60,"gumball","purple",100,0
"7640","42",61,"g_p6","0","bare not",60,"gumball","purple",100,0
"7641","42",61,"g_p6","100","probably",60,"gumball","purple",100,1
"7642","42",62,"g_p9","0","might",90,"gumball","purple",100,0
"7643","42",62,"g_p9","0","bare not",90,"gumball","purple",100,0
"7644","42",62,"g_p9","100","probably",90,"gumball","purple",100,1
"7645","42",69,"e_y6","0","might",60,"election","orange",100,0
"7646","42",69,"e_y6","0","bare not",60,"election","orange",100,0
"7647","42",69,"e_y6","100","probably",60,"election","orange",100,1
"7648","42",70,"e_x6","0","might",60,"election","purple",100,0
"7649","42",70,"e_x6","0","bare not",60,"election","purple",100,0
"7650","42",70,"e_x6","100","probably",60,"election","purple",100,1
"7651","42",72,"e_y8","0","might",80,"election","orange",100,0
"7652","42",72,"e_y8","0","bare not",80,"election","orange",100,0
"7653","42",72,"e_y8","100","probably",80,"election","orange",100,1
"7654","42",73,"e_y1","0","probably",10,"election","orange",100,0
"7655","42",73,"e_y1","0","might",10,"election","orange",100,0
"7656","42",73,"e_y1","100","bare not",10,"election","orange",100,1
"7657","42",74,"e_x2","0","probably",20,"election","purple",100,0
"7658","42",74,"e_x2","0","might",20,"election","purple",100,0
"7659","42",74,"e_x2","100","bare not",20,"election","purple",100,1
"7660","42",75,"e_y9","0","might",90,"election","orange",100,0
"7661","42",75,"e_y9","0","bare not",90,"election","orange",100,0
"7662","42",75,"e_y9","100","probably",90,"election","orange",100,1
"7663","42",76,"e_y3","0","probably",30,"election","orange",100,0
"7664","42",76,"e_y3","0","might",30,"election","orange",100,0
"7665","42",76,"e_y3","100","bare not",30,"election","orange",100,1
"7666","42",78,"e_x5","0","probably",50,"election","purple",100,0
"7667","42",78,"e_x5","0","bare not",50,"election","purple",100,0
"7668","42",78,"e_x5","100","might",50,"election","purple",100,1
"7669","42",80,"e_x8","0","might",80,"election","purple",100,0
"7670","42",80,"e_x8","0","bare not",80,"election","purple",100,0
"7671","42",80,"e_x8","100","probably",80,"election","purple",100,1
"7672","42",82,"e_y5","0","probably",50,"election","orange",100,0
"7673","42",82,"e_y5","0","bare not",50,"election","orange",100,0
"7674","42",82,"e_y5","100","might",50,"election","orange",100,1
"7675","42",84,"e_y4","0","probably",40,"election","orange",100,0
"7676","42",84,"e_y4","0","might",40,"election","orange",100,0
"7677","42",84,"e_y4","100","bare not",40,"election","orange",100,1
"7678","42",86,"e_x1","0","probably",10,"election","purple",100,0
"7679","42",86,"e_x1","0","might",10,"election","purple",100,0
"7680","42",86,"e_x1","100","bare not",10,"election","purple",100,1
"7681","42",87,"e_x9","0","might",90,"election","purple",100,0
"7682","42",87,"e_x9","0","bare not",90,"election","purple",100,0
"7683","42",87,"e_x9","100","probably",90,"election","purple",100,1
"7684","42",89,"e_y7","0","might",70,"election","orange",100,0
"7685","42",89,"e_y7","0","bare not",70,"election","orange",100,0
"7686","42",89,"e_y7","100","probably",70,"election","orange",100,1
"7687","42",91,"e_x7","0","might",70,"election","purple",100,0
"7688","42",91,"e_x7","0","bare not",70,"election","purple",100,0
"7689","42",91,"e_x7","100","probably",70,"election","purple",100,1
"7690","42",92,"e_y2","0","probably",20,"election","orange",100,0
"7691","42",92,"e_y2","0","might",20,"election","orange",100,0
"7692","42",92,"e_y2","100","bare not",20,"election","orange",100,1
"7693","42",94,"e_x3","0","probably",30,"election","purple",100,0
"7694","42",94,"e_x3","0","might",30,"election","purple",100,0
"7695","42",94,"e_x3","100","bare not",30,"election","purple",100,1
"7696","42",95,"e_x4","0","probably",40,"election","purple",100,0
"7697","42",95,"e_x4","0","might",40,"election","purple",100,0
"7698","42",95,"e_x4","100","bare not",40,"election","purple",100,1
"7699","42",96,"e_x6","0","might",60,"election","purple",100,0
"7700","42",96,"e_x6","0","bare not",60,"election","purple",100,0
"7701","42",96,"e_x6","100","probably",60,"election","purple",100,1
"7702","42",97,"e_x7","0","might",70,"election","purple",100,0
"7703","42",97,"e_x7","0","bare not",70,"election","purple",100,0
"7704","42",97,"e_x7","100","probably",70,"election","purple",100,1
"7705","42",98,"e_x4","0","probably",40,"election","purple",100,0
"7706","42",98,"e_x4","0","might",40,"election","purple",100,0
"7707","42",98,"e_x4","100","bare not",40,"election","purple",100,1
"7708","42",100,"e_y1","0","probably",10,"election","orange",100,0
"7709","42",100,"e_y1","0","might",10,"election","orange",100,0
"7710","42",100,"e_y1","100","bare not",10,"election","orange",100,1
"7711","42",101,"e_x3","0","probably",30,"election","purple",100,0
"7712","42",101,"e_x3","0","might",30,"election","purple",100,0
"7713","42",101,"e_x3","100","bare not",30,"election","purple",100,1
"7714","42",102,"e_y9","0","might",90,"election","orange",100,0
"7715","42",102,"e_y9","0","bare not",90,"election","orange",100,0
"7716","42",102,"e_y9","100","probably",90,"election","orange",100,1
"7717","42",103,"e_y3","0","probably",30,"election","orange",100,0
"7718","42",103,"e_y3","0","might",30,"election","orange",100,0
"7719","42",103,"e_y3","100","bare not",30,"election","orange",100,1
"7720","42",104,"e_x2","0","probably",20,"election","purple",100,0
"7721","42",104,"e_x2","0","might",20,"election","purple",100,0
"7722","42",104,"e_x2","100","bare not",20,"election","purple",100,1
"7723","42",105,"e_y8","0","might",80,"election","orange",100,0
"7724","42",105,"e_y8","0","bare not",80,"election","orange",100,0
"7725","42",105,"e_y8","100","probably",80,"election","orange",100,1
"7726","42",106,"e_x5","0","probably",50,"election","purple",100,0
"7727","42",106,"e_x5","0","bare not",50,"election","purple",100,0
"7728","42",106,"e_x5","100","might",50,"election","purple",100,1
"7729","42",107,"e_x8","0","might",80,"election","purple",100,0
"7730","42",107,"e_x8","0","bare not",80,"election","purple",100,0
"7731","42",107,"e_x8","100","probably",80,"election","purple",100,1
"7732","42",109,"e_y5","0","probably",50,"election","orange",100,0
"7733","42",109,"e_y5","0","bare not",50,"election","orange",100,0
"7734","42",109,"e_y5","100","might",50,"election","orange",100,1
"7735","42",110,"e_y7","0","might",70,"election","orange",100,0
"7736","42",110,"e_y7","0","bare not",70,"election","orange",100,0
"7737","42",110,"e_y7","100","probably",70,"election","orange",100,1
"7738","42",111,"e_y4","0","probably",40,"election","orange",100,0
"7739","42",111,"e_y4","100","bare not",40,"election","orange",100,1
"7740","42",111,"e_y4","0","might",40,"election","orange",100,0
"7741","42",112,"e_x9","0","might",90,"election","purple",100,0
"7742","42",112,"e_x9","0","bare not",90,"election","purple",100,0
"7743","42",112,"e_x9","100","probably",90,"election","purple",100,1
